# HKSCS-2016 official input overlay (authoritative, generated).
# Every HKSCS Han record, with only official Quick code and toneless
# Jyutping readings. Blank route fields mean no official input mapping.
# Fields: chinese, code_point, quick_code, jyutping.
chinese,code_point,quick_code,jyutping
阸,U+9638,nn,ak;ngak;aak;ngaak;aai;ngaai;ai;ngai
陁,U+9641,nd,to;ji
际,U+9645,nf,zai
陖,U+9656,ne,zeon
险,U+9669,nm,him
陻,U+967B,ng,jan
隁,U+9681,nv,jin
随,U+968F,nb,ceoi
隖,U+9696,nf,wu;ou;ngou
隣,U+96A3,nq,leon
隥,U+96A5,nt,dang
隶,U+96B6,le,dai;doi;lai
隽,U+96BD,os,zeon;syun
雴,U+96F4,mt,cap
霃,U+9703,mu,cam
霛,U+971B,mn,ling;leng
霡,U+9721,me,mak
霱,U+9731,mb,wat
霴,U+9734,me,doi
霶,U+9736,ms,pong
靀,U+9740,mo,mung
靁,U+9741,mw,leoi
靊,U+974A,mt,fung
靑,U+9751,qy,cing;ceng
靕,U+9755,mb,zan
靗,U+9757,qu,cang
靝,U+975D,qd,tin
靟,U+975F,lu,fei
靭,U+976D,ti,jan;ngan;an
靱,U+9771,tk,jan;ngan;an
鞇,U+9787,tk,jan
鞉,U+9789,to,tou
鞛,U+979B,tr,bung
鞟,U+979F,td,kwok;kok
鞱,U+97B1,tx,tou
鞲,U+97B2,tb,gau;kau
鞴,U+97B4,tb,bei;bou
鞸,U+97B8,tj,bat;bei
鞺,U+97BA,tg,tong
鞽,U+97BD,tb,kiu
鞾,U+97BE,tj,hoe
韀,U+97C0,tf,zin
韂,U+97C2,tr,cim
韈,U+97C8,tm,mat;maat
韒,U+97D2,db,ciu
韠,U+97E0,dj,bat
韦,U+97E6,qs,wai
韮,U+97EE,tm,gau
韲,U+97F2,ym,zai
韵,U+97F5,ym,wan
頔,U+9814,lc,dik;king
頕,U+9815,yc,daam
頟,U+981F,hc,ngaak;aak
頣,U+9823,sc,can
頮,U+982E,ec,fui
頳,U+9833,gc,cing
頴,U+9834,pc,wing
顇,U+9847,yc,seoi
顋,U+984B,wc,soi
顖,U+9856,hc,seon
顦,U+9866,oc,ciu
顨,U+9868,ml,seon
顬,U+986C,mc,jyu
页,U+9875,mo,jip
颴,U+98B4,ho,syun
颷,U+98B7,hf,biu
颹,U+98B9,hq,wai
飃,U+98C3,hf,piu
飇,U+98C7,hk,biu
飈,U+98C8,hf,biu
飊,U+98CA,fi,biu
风,U+98CE,hk,fung
飜,U+98DC,ho,faan
飞,U+98DE,no,fei
飠,U+98E0,oi,
飡,U+98E1,iv,syun;caan
飦,U+98E6,oj,gon;zin;zi;gong
飬,U+98EC,fv,gyun
飱,U+98F1,mv,syun
飵,U+98F5,os,zok
餎,U+990E,or,lok
餙,U+9919,ob,sik
餜,U+991C,od,gwo;go
餷,U+9937,om,caa
餸,U+9938,ok,sung
餹,U+9939,or,tong
餻,U+993B,of,gou
饀,U+9940,ox,tou
饂,U+9942,ot,wan
饊,U+994A,ok,saan
饍,U+994D,or,sin
饝,U+995D,or,mo
饢,U+9962,ov,nong;long
饣,U+9963,nv,
馛,U+999B,hk,bat
馤,U+99A4,hv,oi;ngoi
馪,U+99AA,hc,pan
馸,U+99B8,sl,jan
馼,U+99BC,sk,man
駄,U+99C4,si,to
駅,U+99C5,so,jik
駚,U+99DA,sk,joeng
駠,U+99E0,sl,lau
駡,U+99E1,rf,maa
駦,U+99E6,ff,tang
駵,U+99F5,sx,lau
騌,U+9A0C,sf,zung
騐,U+9A10,sp,jim
騟,U+9A1F,sn,jyu
騡,U+9A21,se,cyun
騦,U+9A26,sp,si
騯,U+9A2F,ss,paang
騻,U+9A3B,sk,soeng
騼,U+9A3C,sp,luk
驘,U+9A58,yn,leoi;lo
驜,U+9A5C,sd,jip
驣,U+9A63,sf,tang
马,U+9A6C,nm,maa
骏,U+9A8F,ne,zeon
骲,U+9AB2,bu,baau
骶,U+9AB6,bm,dai
骺,U+9ABA,br,hau
骽,U+9ABD,bv,teoi
髗,U+9AD7,bt,lou
髠,U+9AE0,sn,kwan
髢,U+9AE2,sd,tai
髴,U+9AF4,sn,fat;fai
髿,U+9AFF,sh,so;saa
鬂,U+9B02,sc,ban
鬉,U+9B09,se,zung
鬏,U+9B0F,sf,zau;cau
鬔,U+9B14,sj,pung
鬪,U+9B2A,li,dau
鬭,U+9B2D,ml,dau
鬴,U+9B34,mb,fu
鬹,U+9B39,qb,kwai
魀,U+9B40,hl,gaai
魐,U+9B50,hc,gaam
魩,U+9B69,nh,mut
魿,U+9B7F,ni,ling;leon
鮁,U+9B81,nk,bat;but
鮃,U+9B83,nj,ping
鮋,U+9B8B,nw,jau
鮍,U+9B8D,ne,pei
鮎,U+9B8E,nr,nim;lim
鮏,U+9B8F,nm,sing;seng
鮗,U+9B97,ny,dung
鮝,U+9B9D,ff,soeng
鮟,U+9B9F,nv,on;ngon;jin
鮰,U+9BB0,nr,wui
鯏,U+9BCF,nn,lei
鯝,U+9BDD,nr,gu;gwu
鯩,U+9BE9,nb,leon
鯭,U+9BED,nt,maang
鯱,U+9BF1,nu,fu
鯴,U+9BF4,ni,sat
鯿,U+9BFF,nb,bin
鰂,U+9C02,nn,zak;caak
鰊,U+9C0A,nf,lin
鰌,U+9C0C,nw,cau
鰐,U+9C10,ns,ngok;ok
鰕,U+9C15,ne,haa
鰛,U+9C1B,nt,wan
鰟,U+9C1F,ns,pong;fong
鰠,U+9C20,ni,sou
鰦,U+9C26,ni,zi
鰯,U+9C2F,nm,joek
鰵,U+9C35,of,man
鰺,U+9C3A,nh,sam
鱅,U+9C45,nb,jung;sung
鱇,U+9C47,ne,hong
鱏,U+9C4F,nj,cam
鱓,U+9C53,nj,to;sin
鱝,U+9C5D,nc,fan
鱲,U+9C72,nv,laap;lip;lap
鱻,U+9C7B,nf,sin
鱼,U+9C7C,nm,jyu
鴂,U+9D02,df,kyut
鴌,U+9D0C,hf,fung
鴖,U+9D16,rf,man
鴡,U+9D21,bf,zeoi
鴴,U+9D34,hf,hang;hong
鴹,U+9D39,tf,joeng
鵄,U+9D44,mf,ci
鵉,U+9D49,yf,lyun
鵎,U+9D4E,bf,to
鵐,U+9D50,mf,mou
鵞,U+9D5E,hf,ngo;o
鵭,U+9D6D,cf,kam
鵮,U+9D6E,nf,zaam
鵼,U+9D7C,jf,hung
鵾,U+9D7E,af,kwan
鶃,U+9D83,hu,jik
鶓,U+9D93,tf,miu
鶥,U+9DA5,af,mei
鶫,U+9DAB,df,gaan
鶽,U+9DBD,of,zeon
鷀,U+9DC0,tf,ci
鷄,U+9DC4,bf,gai
鷉,U+9DC9,hf,tai
鷔,U+9DD4,gf,ngou;ou
鷼,U+9DFC,af,haan
鸊,U+9E0A,sf,pik
鸌,U+9E0C,he,wok
鸎,U+9E0E,bf,ang;ngang
鸘,U+9E18,mf,soeng
鸜,U+9E1C,bf,keoi
鸟,U+9E1F,hm,niu;liu;diu
鹻,U+9E7B,yc,gaan
麁,U+9E81,np,cou
麄,U+9E84,cp,cou
麅,U+9E85,iu,paau
麐,U+9E90,ir,leon
麕,U+9E95,id,gwan;kwan
麖,U+9E96,if,geng;ging
麘,U+9E98,ia,hoeng
麞,U+9E9E,ij,zoeng
麢,U+9EA2,ir,ling
麦,U+9EA6,qe,mak;maak
麨,U+9EA8,jh,ciu
麪,U+9EAA,js,min
麫,U+9EAB,js,min
麬,U+9EAC,je,fu
麯,U+9EAF,jw,kuk;guk
麱,U+9EB1,jb,fu
麽,U+9EBD,ii,mo
麿,U+9EBF,ir,leoi;mo
黁,U+9EC1,ia,nyun;lyun
黄,U+9EC4,tc,wong
黆,U+9EC6,tu,gwong;gong
黇,U+9EC7,tr,tim
黢,U+9EE2,we,zeot;ceot
黱,U+9EF1,bf,doi
黸,U+9EF8,wt,lou
黾,U+9EFE,ru,man;maang
鼂,U+9F02,au,ciu;ziu
鼈,U+9F08,fu,bit
鼗,U+9F17,le,tou
鼦,U+9F26,hr,diu
鼧,U+9F27,hp,to
鼹,U+9F39,hv,jin
齄,U+9F44,hm,zaa
齅,U+9F45,hk,cau;hung
齐,U+9F50,yl,cai;zai;zi;zaai
齓,U+9F53,yu,can
齚,U+9F5A,ys,zaak
齢,U+9F62,yi,ling
齩,U+9F69,yk,ngaau;aau
齿,U+9F7F,yo,ci
龎,U+9F8E,mp,pong
龖,U+9F96,yp,daap
龗,U+9F97,mp,ling;lung
龙,U+9F99,ip,lung
龟,U+9F9F,nu,gwai;gwan;kau;gau
龥,U+9FA5,oc,jyu;joek
龦,U+9FA6,fb,soeng
龧,U+9FA7,aa,syu
龨,U+9FA8,sg,zeoi
龩,U+9FA9,tl,gan
龪,U+9FAA,go,jan
龫,U+9FAB,jj,gon
龬,U+9FAC,cv,mong
龭,U+9FAD,sc,ji
龮,U+9FAE,sc,jik
龯,U+9FAF,ch,mou
龰,U+9FB0,yo,
龱,U+9FB1,wk,sei;si;seon
龲,U+9FB2,cj,fu
龳,U+9FB3,gg,cam;cim
鿇,U+9FC7,od,zang
鿈,U+9FC8,ho,ce
鿉,U+9FC9,hm,wu
鿊,U+9FCA,tm,zi
鿋,U+9FCB,lr,hei
鿐,U+9FD0,nw,zau
龜,U+F907,hu,gwai;gwan;kau;gau
𠀡,U+20021,mu,tin
𠀾,U+2003E,mi,bui
𠁆,U+20046,mm,bik
𠁎,U+2004E,yy,lin
𠁨,U+20068,sl,cung
𠂆,U+20086,xh,jai
𠂇,U+20087,xk,zo
𠂊,U+2008A,hn,jan;kyut;naat;gau
𠂔,U+20094,lh,zi
𠃊,U+200CA,,
𠃋,U+200CB,,
𠃌,U+200CC,xs,gwan
𠃍,U+200CD,,
𠃑,U+200D1,,
𠃮,U+200EE,ne,tam
𠄌,U+2010C,,
𠄎,U+2010E,,
𠄘,U+20118,no,sing
𠆤,U+201A4,on,ding;zaang;zang
𠆩,U+201A9,oi,faan
𠆫,U+201AB,oh,coi
𠇁,U+201C1,ol,jan
𠇔,U+201D4,ou,mou
𠇲,U+201F2,od,jau
𠈄,U+20204,ol,waan
𠈌,U+2020C,oo,jyu
𠈔,U+20214,ot,lap
𠈹,U+20239,ok,jau
𠉛,U+2025B,os,sing
𠉴,U+20274,ob,jyu
𠉵,U+20275,oo,ding
𠊙,U+20299,om,ji
𠊞,U+2029E,op,zung
𠊠,U+202A0,oh,fan
𠊷,U+202B7,ok,zi
𠊿,U+202BF,om,syun
𠋀,U+202C0,os,jung
𠋥,U+202E5,ou,mei
𠌊,U+2030A,du,paa
𠌥,U+20325,of,wu
𠍁,U+20341,ok,man
𠍅,U+20345,on,mak
𠍆,U+20346,on,lei
𠍇,U+20347,od,caan
𠍾,U+2037E,ov,jin
𠍿,U+2037F,oc,gun;gwun
𠎀,U+20380,od,git
𠎠,U+203A0,of,ging
𠎧,U+203A7,of,git
𠎵,U+203B5,oo,ngai;ai
𠏉,U+203C9,jd,gon
𠏋,U+203CB,op,jyu
𠏵,U+203F5,of,fung
𠏼,U+203FC,or,gaa
𠐓,U+20413,og,jing
𠐔,U+20414,oa,lou
𠐟,U+2041F,of,liu
𠑥,U+20465,oi,cau
𠒇,U+20487,hu,maau
𠒎,U+2048E,hu,fu
𠒑,U+20491,hu,jyun
𠒒,U+20492,hl,jan
𠒣,U+204A3,hn,hang
𠓗,U+204D7,ni,fu
𠓼,U+204FC,oj,sip
𠓾,U+204FE,og,cyun
𠕇,U+20547,ki,mou
𠖎,U+2058E,be,zeot
𠖥,U+205A5,bp,cung
𠖳,U+205B3,ih,mat
𠗃,U+205C3,ik,jan
𠗊,U+205CA,im,ging
𠗐,U+205D0,ir,ng;m
𠗕,U+205D5,ie,zeon
𠗟,U+205DF,ii,mui
𠗠,U+205E0,it,maang
𠗫,U+205EB,ik,wun
𠘑,U+20611,if,hei
𠘕,U+20615,if,hei
𠘙,U+20619,id,lok
𠘚,U+2061A,iq,mo
𠘰,U+20630,hk,fung
𠙖,U+20656,in,pang
𠙶,U+20676,nu,au;ngau
𠜎,U+2070E,hn,sin
𠜱,U+20731,hn,pai
𠝹,U+20779,wn,gaai
𠠬,U+2082C,hn,cim
𠡳,U+20873,ms,min
𠣕,U+208D5,pg,gwan
𠤖,U+20916,lq,me
𠤣,U+20923,hp,ci
𠥔,U+20954,sg,wui
𠥹,U+20979,sf,au;ngau
𠧧,U+209E7,yi,sai
𠨑,U+20A11,yl,mong
𠩐,U+20A50,mv,san
𠩯,U+20A6F,ml,cyun
𠪊,U+20A8A,mi,lim
𠪴,U+20AB4,mo,co
𠫂,U+20AC2,mt,lou
𠫍,U+20ACD,mc,ai;ngai;si
𠬍,U+20B0D,iu,zeon
𠮏,U+20B8F,ye,jeoi
𠮟,U+20B9F,rp,cik
𠮨,U+20BA8,rs,naai;laai
𠮩,U+20BA9,rn,liu;aa;ngaa
𠮿,U+20BBF,ru,saan
𠯆,U+20BC6,rv,jyu
𠯋,U+20BCB,rs,jai
𠯢,U+20BE2,rj,saa;aa
𠯫,U+20BEB,ri,gwo;go
𠯻,U+20BFB,rs,waan
𠯿,U+20BFF,rc,luk
𠰋,U+20C0B,rm,jau;jaau
𠰍,U+20C0D,rg,zyu
𠰠,U+20C20,rs,keoi
𠰴,U+20C34,rr,sek;jing
𠰺,U+20C3A,rp,doi
𠰻,U+20C3B,ry,ngoi;oi
𠱁,U+20C41,re,tam
𠱂,U+20C42,rs,dat
𠱃,U+20C43,ru,nip;lip;nap;lap
𠱓,U+20C53,ru,ngai;ai
𠱥,U+20C65,rt,we;fik
𠱷,U+20C77,rr,ming
𠱸,U+20C78,rl,seon;san
𠱼,U+20C7C,rs,haau
𠲍,U+20C8D,ri,diu
𠲖,U+20C96,rv,ji
𠲜,U+20C9C,rd,zaang
𠲵,U+20CB5,rs,gip
𠲸,U+20CB8,rs,naam;laam
𠳏,U+20CCF,rm,ce
𠳓,U+20CD3,rp,bei
𠳔,U+20CD4,rs,keoi
𠳕,U+20CD5,rh,caau
𠳖,U+20CD6,re,dap
𠳝,U+20CDD,rr,fau
𠳭,U+20CED,ru,hak
𠳿,U+20CFF,ru,mei
𠴕,U+20D15,rh,miu
𠴨,U+20D28,rr,gwaan
𠴱,U+20D31,rr,wu
𠴲,U+20D32,ra,daap
𠵆,U+20D46,rm,daam
𠵇,U+20D47,rr,keu
𠵈,U+20D48,rd,mui
𠵉,U+20D49,rn,hong
𠵌,U+20D4C,rm,ji
𠵍,U+20D4D,dr,zaat
𠵎,U+20D4E,rr,gu;gwu
𠵯,U+20D6F,rn,gwit
𠵱,U+20D71,rv,ji
𠵴,U+20D74,rl,ming
𠵼,U+20D7C,rt,mang
𠵾,U+20D7E,rw,waak
𠵿,U+20D7F,re,pe
𠶖,U+20D96,rg,wong
𠶜,U+20D9C,rn,zai
𠶧,U+20DA7,rr,dim
𠶲,U+20DB2,ru,gap;kap
𠷈,U+20DC8,rq,leot
𠸄,U+20E04,rk,jing
𠸉,U+20E09,rr,kak
𠸊,U+20E0A,rj,tap
𠸍,U+20E0D,rk,mei
𠸎,U+20E0E,rq,naa;laa
𠸏,U+20E0F,rr,ge
𠸐,U+20E10,rn,kam
𠸑,U+20E11,rn,soek
𠸖,U+20E16,ri,ling
𠸝,U+20E1D,ro,saap
𠹌,U+20E4C,rp,lang;nang;lan
𠹭,U+20E6D,rr,ko
𠹳,U+20E73,rd,git
𠹵,U+20E75,rv,aan;ngaan
𠹶,U+20E76,rj,ping;bing
𠹷,U+20E77,ri,ngo;o
𠹸,U+20E78,rv,kam
𠹹,U+20E79,rb,lan
𠹺,U+20E7A,rg,maai
𠹻,U+20E7B,rk,zam
𠺌,U+20E8C,ri,gwe
𠺖,U+20E96,ro,mau;jing
𠺘,U+20E98,rv,long
𠺝,U+20E9D,rr,gaak
𠺢,U+20EA2,ro,gaa
𠺪,U+20EAA,rd,he;hi
𠺫,U+20EAB,rj,leu
𠺬,U+20EAC,ru,he
𠺶,U+20EB6,rb,naap;laap
𠻗,U+20ED7,rb,le;lei
𠻘,U+20ED8,rg,zoet
𠻝,U+20EDD,rh,caam
𠻸,U+20EF8,mr,zi
𠻹,U+20EF9,rp,tim
𠻺,U+20EFA,rm,ngaa;aa
𠻻,U+20EFB,rh,bai
𠼝,U+20F1D,rd,lei
𠼦,U+20F26,re,maan
𠼭,U+20F2D,rm,but
𠼮,U+20F2E,rf,ngai;ai
𠼰,U+20F30,rk,kang
𠼱,U+20F31,rf,loe
𠼻,U+20F3B,rg,gi;gei
𠽌,U+20F4C,rm,syut
𠽤,U+20F64,ri,kik
𠾍,U+20F8D,rd,he
𠾐,U+20F90,rm,lung
𠾭,U+20FAD,rv,we
𠾴,U+20FB4,rq,baang
𠾵,U+20FB5,rm,zaa
𠾶,U+20FB6,rf,ging
𠾼,U+20FBC,ru,cyut
𠿟,U+20FDF,hr,ak;ngak
𠿪,U+20FEA,rc,gaa
𠿫,U+20FEB,rb,saau
𠿬,U+20FEC,re,soe
𠿭,U+20FED,rb,wet
𡀔,U+21014,rr,lou
𡀝,U+2101D,rp,nam;lam
𡀞,U+2101E,rj,jaap;zip
𡁏,U+2104F,ro,am;ngam;mung
𡁜,U+2105C,rb,wo
𡁯,U+2106F,ri,dut;dyut
𡁵,U+21075,rf,gan
𡁶,U+21076,rg,zit
𡁷,U+21077,ri,doeng
𡁸,U+21078,rf,kwaak
𡁻,U+2107B,rb,ziu
𡂈,U+21088,ro,buk
𡂖,U+21096,rb,lai
𡂝,U+2109D,rc,zuk
𡂴,U+210B4,rj,lin
𡂿,U+210BF,ro,au;ngau
𡃀,U+210C0,re,nge;e
𡃁,U+210C1,ru,leng
𡃇,U+210C7,rt,bai
𡃈,U+210C8,rj,kwaak
𡃉,U+210C9,rf,gaa
𡃏,U+210CF,rg,doe
𡃓,U+210D3,rw,bo
𡃤,U+210E4,rc,laai;lai
𡃴,U+210F4,rb,ceoi
𡃵,U+210F5,rg,ung;ngung
𡃶,U+210F6,rh,sek
𡄯,U+2112F,rp,jik
𡄻,U+2113B,gr,ji
𡄽,U+2113D,rf,soe
𡅅,U+21145,rc,ngaak;aak
𡅈,U+21148,rq,laa
𡅏,U+2114F,rt,lai
𡆀,U+21180,rj,gwang
𡆇,U+21187,re,wok
𡇙,U+211D9,wd,doe
𡈼,U+2123C,hg,ting
𡉏,U+2124F,gu,ji
𡉼,U+2127C,hg,sing
𡊨,U+212A8,gi,jyun
𡊩,U+212A9,gi,juk
𡊰,U+212B0,gw,tin
𡋣,U+212E3,gg,kwai
𡋾,U+212FE,rg,bit
𡌂,U+21302,eg,fan
𡌃,U+21303,gr,kok
𡌄,U+21304,gj,ce
𡌅,U+21305,og,fat
𡌶,U+21336,gc,baan
𡌺,U+2133A,gi,mang
𡍵,U+21375,ng,zeon
𡍶,U+21376,mg,zi
𡎎,U+2138E,gj,sai
𡎘,U+21398,gk,jing
𡎜,U+2139C,gj,naam;laam
𡏅,U+213C5,ig,long
𡏆,U+213C6,gl,joeng
𡏭,U+213ED,gd,hiu
𡏾,U+213FE,gr,gei
𡐓,U+21413,ge,hong
𡐖,U+21416,gg,haam
𡐤,U+21424,gf,kit
𡐿,U+2143F,gj,daat
𡑒,U+21452,gk,gam
𡑔,U+21454,yg,kwan
𡑕,U+21455,gd,sam
𡒊,U+2148A,hg,jyu
𡒗,U+21497,eg,mun
𡒶,U+214B6,gv,joeng
𡓨,U+214E8,gg,wan
𡓽,U+214FD,gf,fan
𡕷,U+21577,ne,hing
𡖂,U+21582,te,kwai
𡖖,U+21596,nl,hing
𡘊,U+2160A,kw,fan
𡘓,U+21613,no,hau
𡘙,U+21619,kk,taai
𡘾,U+2163E,vk,zong
𡙡,U+21661,tk,gang
𡚒,U+21692,kx,fan
𡚸,U+216B8,vi,maa
𡚺,U+216BA,vi,jyun
𡛀,U+216C0,ve,tong
𡛁,U+216C1,vh,mat
𡛂,U+216C2,vk,ji
𡛓,U+216D3,vy,daan
𡛕,U+216D5,vi,taai
𡛟,U+216DF,vv,jyut
𡛦,U+216E6,vb,bing
𡛧,U+216E7,vh,nei;lei;nai;lai
𡛨,U+216E8,vy,kaa
𡛺,U+216FA,nv,jau
𡛻,U+216FB,ve,wing
𡛼,U+216FC,vi,juk
𡛾,U+216FE,vq,naai;laai
𡜍,U+2170D,vu,zat
𡜐,U+21710,vi,syu
𡜦,U+21726,jv,wai
𡜺,U+2173A,vr,hang
𡜻,U+2173B,vd,saam
𡜼,U+2173C,vl,wui
𡝗,U+21757,vr,kwan
𡝬,U+2176C,vi,bou
𡝭,U+2176D,vb,mou
𡝮,U+2176E,vm,ji
𡝯,U+2176F,ve,dai
𡝰,U+21770,vt,laai
𡝱,U+21771,vh,fan
𡝳,U+21773,vo,zi
𡝴,U+21774,vu,jyun
𡞫,U+217AB,vf,noi;loi
𡞰,U+217B0,vi,ci
𡞱,U+217B1,vv,leoi
𡞲,U+217B2,vs,ping
𡞳,U+217B3,vk,gwai
𡞴,U+217B4,vj,ping
𡞵,U+217B5,vk,wun
𡟃,U+217C3,vu,jyun
𡟇,U+217C7,vo,fui
𡟙,U+217D9,vm,sing
𡟚,U+217DA,vt,jing
𡟛,U+217DB,vt,bing
𡟜,U+217DC,vv,goeng
𡟟,U+217DF,vp,cung
𡟯,U+217EF,vp,jan
𡟵,U+217F5,vr,go
𡟶,U+217F6,vi,ngo;o
𡟸,U+217F8,vm,ong;ngong
𡟹,U+217F9,vk,zi
𡟺,U+217FA,ve,haa
𡟻,U+217FB,vk,jan
𡟼,U+217FC,vo,fui
𡠠,U+21820,vg,tong
𡠨,U+21828,vh,tai
𡠩,U+21829,vg,gin
𡠪,U+2182A,vb,mun
𡠭,U+2182D,vm,syut
𡠹,U+21839,vb,daai
𡠺,U+2183A,fv,wing
𡠻,U+2183B,vr,zou
𡡀,U+21840,vu,gyun
𡡅,U+21845,vf,niu;liu
𡡒,U+21852,vl,si
𡡞,U+2185E,vq,seon
𡡡,U+21861,vf,ging
𡡢,U+21862,vd,cong
𡡣,U+21863,vd,guk
𡡤,U+21864,vi,gei
𡡷,U+21877,ve,ling
𡡻,U+2187B,vu,mei
𡢃,U+21883,va,haan
𡢄,U+21884,vk,man
𡢅,U+21885,vi,wan
𡢞,U+2189E,vv,jing
𡢟,U+2189F,vo,co
𡢠,U+218A0,vb,wo
𡢡,U+218A1,vq,kwan
𡢢,U+218A2,vk,jyu
𡢾,U+218BE,vf,gam
𡢿,U+218BF,vv,nung;lung
𡣑,U+218D1,vc,pan;ban
𡣖,U+218D6,vv,soeng
𡣗,U+218D7,vr,gaa
𡣘,U+218D8,vo,mung
𡣙,U+218D9,vx,caai
𡣺,U+218FA,vp,wai
𡤃,U+21903,vb,gaan
𡤄,U+21904,vd,haan
𡤅,U+21905,vu,can
𡤐,U+21910,vc,coi
𡤑,U+21911,vw,coeng
𡤒,U+21912,vq,geoi
𡤕,U+21915,ve,haa
𡤜,U+2191C,gv,ji
𡤢,U+21922,vg,lo
𡤧,U+21927,vc,bou
𡤻,U+2193B,vf,lyun
𡥄,U+21944,nr,zi
𡥘,U+21958,wd,hou
𡥪,U+2196A,nr,seon
𡥼,U+2197C,nc,me
𡦀,U+21980,nb,long
𡦃,U+21983,fd,king;waan
𡦈,U+21988,oo,gu;gwu
𡦖,U+21996,nb,mun
𡧛,U+219DB,ji,fu
𡧳,U+219F3,jw,coi
𡨭,U+21A2D,ji,cung
𡨴,U+21A34,jn,ning;ling
𡩅,U+21A45,jb,gaa
𡩋,U+21A4B,jb,ning;ling
𡩣,U+21A63,jd,git
𡭄,U+21B44,gi,cyun
𡯁,U+21BC1,kn,wong;jau
𡯂,U+21BC2,cn,wong
𡰪,U+21C2A,sr,duk
𡱰,U+21C70,so,tyun
𡲢,U+21CA2,sr,ke
𡲥,U+21CA5,sm,sang
𡲬,U+21CAC,su,gwat;wat
𡵆,U+21D46,uu,zi
𡵓,U+21D53,ui,wang
𡵞,U+21D5E,uj,fung
𡶐,U+21D90,ur,ke
𡶶,U+21DB6,uq,gong
𡶺,U+21DBA,ub,pui
𡷊,U+21DCA,hu,dou
𡷑,U+21DD1,uo,ci
𡷫,U+21DEB,us,sing
𡷹,U+21DF9,uu,jin
𡸜,U+21E1C,um,zik
𡸣,U+21E23,uu,jit
𡸷,U+21E37,uc,kei
𡸽,U+21E3D,um,zik
𡺉,U+21E89,ug,lei
𡺤,U+21EA4,ui,laam
𡺨,U+21EA8,uq,wai
𡻈,U+21EC8,ud,ceon
𡻕,U+21ED5,uf,seoi
𡼏,U+21F0F,ua,gaan
𡼕,U+21F15,us,zeon
𡽪,U+21F6A,uk,fai
𡾞,U+21F9E,us,hei
𡾡,U+21FA1,ua,zam
𡿨,U+21FE8,,
𢁅,U+22045,rj,seon
𢁉,U+22049,sc,seon
𢁾,U+2207E,lr,ciu
𢂚,U+2209A,yb,coek
𢃇,U+220C7,lg,lei
𢃼,U+220FC,lu,mei
𢄪,U+2212A,lh,lau
𢅛,U+2215B,yp,lung
𢅳,U+22173,lc,lim
𢅺,U+2217A,lb,zin
𢆡,U+221A1,bq,nin;lin
𢇁,U+221C1,vf,si;soi;zi
𢇃,U+221C3,vf,si
𢈈,U+22208,ir,hap;nap;lap
𢉼,U+2227C,ib,gang;ou;ngou
𢌡,U+22321,nr,gwing
𢌥,U+22325,ng,cing
𢎽,U+223BD,ne,kap
𢏐,U+223D0,ni,wang
𢏗,U+223D7,mn,ngai;ai
𢏺,U+223FA,nn,bat
𢑥,U+22465,vd,wui;wai
𢑱,U+22471,vk,ji
𢒋,U+2248B,ih,wing
𢒑,U+22491,oh,coeng
𢒰,U+224B0,km,juk
𢒼,U+224BC,hu,ji
𢓁,U+224C1,hm,gung
𢓉,U+224C9,he,faan
𢓌,U+224CC,hc,liu
𢓭,U+224ED,he,seon
𢔓,U+22513,hq,fung
𢔛,U+2251B,hj,hang
𢔰,U+22530,hu,mei
𢕔,U+22554,hj,zoeng
𢖍,U+2258D,hn,hang
𢖯,U+225AF,pn,gei
𢖾,U+225BE,pn,faan
𢘛,U+2261B,py,cik
𢘜,U+2261C,pr,si
𢘫,U+2262B,mp,zing
𢙨,U+22668,pd,cyun
𢙺,U+2267A,pp,zi
𢚖,U+22696,cp,ti
𢚘,U+22698,pr,ji
𢛴,U+226F4,pt,mang
𢛵,U+226F5,pd,zang
𢛶,U+226F6,sp,ngo;o
𢜒,U+22712,op,leon
𢜔,U+22714,op,zi
𢜛,U+2271B,hp,jan
𢜟,U+2271F,pu,gong
𢜪,U+2272A,pr,nok;lok
𢝵,U+22775,np,fit
𢞁,U+22781,pi,fung
𢞖,U+22796,pk,tai
𢞴,U+227B4,pp,jan
𢞵,U+227B5,nh,fit
𢟍,U+227CD,mp,lik
𢠃,U+22803,kp,geng
𢡟,U+2285F,dp,mau
𢡠,U+22860,pa,ci
𢡱,U+22871,gp,kok
𢢭,U+228AD,mp,jyu
𢣁,U+228C1,pp,gung
𢣷,U+228F7,pg,dik
𢤦,U+22926,pg,dung
𢤹,U+22939,cp,goe
𢥏,U+2294F,pr,jing
𢥧,U+22967,mp,jyun
𢥫,U+2296B,yp,wan
𢦀,U+22980,mp,zong
𢦓,U+22993,ih,ngo;o
𢩦,U+22A66,nq,zit
𢫏,U+22ACF,qu,kam
𢫕,U+22AD5,qe,wing
𢫦,U+22AE6,qa,paak
𢫨,U+22AE8,qj,ung;ngung
𢬎,U+22B0E,qm,wun
𢬢,U+22B22,qb,diu
𢬿,U+22B3F,qt,kaai
𢭃,U+22B43,qt,dau
𢭪,U+22B6A,qu,hak
𢯊,U+22BCA,qi,dik
𢯎,U+22BCE,qb,ngaau;aau
𢰦,U+22C26,qa,ceon
𢰧,U+22C27,qd,jau
𢰸,U+22C38,qr,wo
𢱌,U+22C4C,qd,gaa
𢱑,U+22C51,qo,waa;we
