# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
絟,vg,vfomg,0.310287,0
絵,vi,vfomi,0.328589,0
緶,vk,vfomk,0.324606,0
緰,vn,vfomn,0.289075,0
給,vr,vfomr,0.632686,0
紇,vn,vfon,0.325408,0
緱,vk,vfonk,0.328401,0
緃,vo,vfooo,0.311339,0
絁,vd,vfopd,0.302251,0
緥,vd,vford,0.314987,0
纀,vo,vfoto,0.319742,0
戀,vp,vfp,0.404594,0
絢,va,vfpa,0.343521,0
約,vi,vfpi,0.490088,0
緫,vp,vfpkp,0.307276,0
緪,vm,vfpmm,0.293298,0
縆,vm,vfpmm,0.000000,0
綯,vu,vfpou,0.307557,0
紕,vp,vfpp,0.318848,0
絇,vr,vfpr,0.298720,0
紲,vt,vfpt,0.320839,0
緤,vd,vfptd,0.306852,0
純,vu,vfpu,0.445976,0
縐,vu,vfpuu,0.335413,0
攣,vq,vfq,0.334587,0
姅,vq,vfq,0.319073,0
綁,vl,vfqjl,0.389137,0
縥,vd,vfqkd,0.275695,0
綪,vb,vfqmb,0.325902,0
績,vc,vfqmc,0.347698,0
縤,vf,vfqmf,0.306137,0
纉,vc,vfqoc,0.296341,0
婘,vu,vfqu,0.293482,0
轡,vr,vfr,0.333151,0
絹,vb,vfrb,0.355107,0
縜,vc,vfrbc,0.281559,0
絽,vr,vfrhr,0.302095,0
緡,va,vfrpa,0.327454,0
繰,vd,vfrrd,0.320184,0
繟,vj,vfrrj,0.296341,0
縀,ve,vfrse,0.295992,0
緝,vj,vfrsj,0.335331,0
繏,vc,vfruc,0.312880,0
繩,vu,vfrxu,0.376743,0
糿,vh,vfsh,0.288066,0
紉,vi,vfshi,0.331409,0
紹,vr,vfshr,0.378312,0
絕,vu,vfshu,0.420759,0
綛,vp,vfsip,0.306137,0
繿,vt,vfsit,0.140779,0
緅,ve,vfsje,0.293113,0
綅,ve,vfsme,0.313006,0
繆,vh,vfsmh,0.361441,0
紀,vu,vfsu,0.402516,0
纜,vu,vfswu,0.347438,0
縸,vk,vftak,0.313633,0
繖,vk,vftbk,0.318961,0
縊,vt,vftct,0.330606,0
緧,vw,vftcw,0.276973,0
繕,vr,vftgr,0.335740,0
緙,vj,vftlj,0.328961,0
緓,vk,vftlk,0.288674,0
紺,vm,vftm,0.337187,0
綨,vc,vftmc,0.310287,0
繱,vp,vftpp,0.302095,0
絴,vq,vftq,0.292368,0
縒,vm,vftqm,0.297882,0
縙,vj,vftsj,0.278219,0
絣,vt,vftt,0.307557,0
緢,vw,vftw,0.317593,0
繜,vi,vftwi,0.303930,0
繷,vv,vftwv,0.302406,0
縑,vc,vftxc,0.326001,0
纄,vj,vftyj,0.293848,0
巒,vu,vfu,0.342600,0
糺,vu,vfu,0.307837,0
繃,vb,vfubb,0.347177,0
緵,ve,vfuce,0.309886,0
纗,vb,vfuob,0.290261,0
繀,vg,vfuog,0.305848,0
絀,vu,vfuu,0.332721,0
孌,vv,vfv,0.324606,0
継,vd,vfvfd,0.321164,0
纞,vp,vfvfp,0.328119,0
纅,vd,vfvid,0.296341,0
絲,vf,vfvif,0.422261,0
糾,vl,vfvl,0.352043,0
綠,ve,vfvne,0.448448,0
緣,vo,vfvno,0.415500,0
繅,vd,vfvvd,0.328401,0
繼,vi,vfvvi,0.424229,0
緇,vw,vfvvw,0.341954,0
細,vw,vfw,0.431456,0
緭,vb,vfwb,0.306852,0
綑,vd,vfwd,0.298386,0
綶,vd,vfwd,0.323484,0
纆,vg,vfwgg,0.311339,0
絪,vk,vfwk,0.319297,0
纙,vg,vfwlg,0.307557,0
繹,vj,vfwlj,0.334336,0
縄,vu,vfwlu,0.316542,0
繯,vv,vfwlv,0.322442,0
綥,vl,vfwml,0.286198,0
縕,vt,vfwot,0.313132,0
緦,vp,vfwp,0.329331,0
絗,vr,vfwr,0.312115,0
縪,vj,vfwtj,0.290456,0
縲,vf,vfwvf,0.326295,0
纝,vf,vfwwf,0.287656,0
綽,vj,vfyaj,0.354429,0
締,vb,vfybb,0.338748,0
緽,vc,vfybc,0.285773,0
縍,vs,vfybs,0.293665,0
絞,vk,vfyck,0.357359,0
紸,vg,vfyg,0.332979,0
繨,vq,vfygq,0.299707,0
縫,vj,vfyhj,0.390034,0
縋,vr,vfyhr,0.330426,0
紡,vs,vfyhs,0.358053,0
織,va,vfyia,0.373733,0
繂,vj,vfyij,0.300354,0
統,vu,vfyiu,0.381245,0
紏,vj,vfyj,0.299543,0
縺,vj,vfyjj,0.303629,0
紋,vk,vfyk,0.393794,0
纐,vc,vfykc,0.286828,0
緕,vl,vfykl,0.295992,0
繾,vr,vfylr,0.331498,0
紪,vp,vfymp,0.306567,0
綷,vj,vfyoj,0.311209,0
纑,vt,vfypt,0.296514,0
縞,vb,vfyrb,0.331409,0
綧,vd,vfyrd,0.291421,0
綡,vf,vfyrf,0.303478,0
綂,vu,vfyru,0.293298,0
纕,vv,vfyrv,0.305265,0
縼,vo,vfyso,0.316895,0
繸,vo,vfyto,0.036034,0
繶,vp,vfytp,0.311599,0
縌,vu,vfytu,0.324099,0
縭,vb,vfyub,0.332374,0
絃,vi,vfyvi,0.353104,0
絯,vo,vfyvo,0.325408,0
縴,vq,vfyvq,0.318622,0
繵,vm,vfywm,0.305557,0
縗,vv,vfywv,0.313006,0
纃,vx,vfyx,0.307417,0
姌,vb,vgb,0.313006,0
嬄,vt,vgbt,0.309347,0
銺,vc,vgc,0.278953,0
婈,ve,vgce,0.307697,0
嫱,vw,vgcw,0.000000,0
焋,vf,vgf,0.300354,0
娃,vg,vgg,0.409234,0
嬈,vu,vggu,0.336146,0
奘,vk,vgk,0.329515,0
嬦,vi,vgni,0.280154,0
嬙,vw,vgow,0.329607,0
娡,vp,vgp,0.310153,0
姞,vr,vgr,0.319409,0
嬯,vg,vgrg,0.286198,0
嬉,vr,vgrr,0.343591,0
媴,vv,vgrv,0.306709,0
弉,vt,vgt,0.299215,0
婞,vj,vgtj,0.327550,0
娤,vv,vgv,0.323381,0
嬻,vc,vgwc,0.292928,0
裝,vv,vgyhv,0.519502,0
婂,vb,vhab,0.325408,0
媓,vg,vhag,0.306280,0
郷,vl,vhail,0.324099,0
孂,vt,vhat,0.279437,0
嬝,vv,vhav,0.000000,0
嫓,vp,vhbp,0.000000,0
姠,vr,vhbr,0.325308,0
嬼,vn,vhcn,0.298386,0
姀,vd,vhd,0.307697,0
娳,vn,vhdn,0.292928,0
婑,vv,vhdv,0.307697,0
嬏,vw,vhdw,0.287656,0
妊,vg,vhg,0.334587,0
姺,vu,vhgu,0.316660,0
鄕,vl,vhhpl,0.305992,0
媹,vw,vhhw,0.308940,0
鄉,vl,vhiil,0.441316,0
姂,vo,vhio,0.287244,0
奷,vj,vhj,0.312499,0
姝,vd,vhjd,0.350348,0
媑,vg,vhjg,0.297544,0
娷,vm,vhjm,0.311729,0
姡,vr,vhjr,0.308529,0
妖,vk,vhk,0.406089,0
嬌,vb,vhkb,0.386933,0
娇,vl,vhkl,0.000000,0
婖,vp,vhkp,0.310153,0
蚃,vi,vhlmi,0.000000,0
妡,vl,vhml,0.313882,0
姤,vr,vhmr,0.321379,0
姵,vb,vhnb,0.317128,0
飨,vv,vhoiv,0.000000,0
奼,vp,vhp,0.337424,0
婚,va,vhpa,0.400726,0
娥,vi,vhqi,0.369313,0
姓,vm,vhqm,0.435710,0
妷,vo,vhqo,0.322861,0
妒,vs,vhs,0.347827,0
媥,vb,vhsb,0.309347,0
鄊,vl,vhsjl,0.284040,0
嬓,vk,vhsk,0.283820,0
媿,vi,vhui,0.124656,0
嬶,vl,vhul,0.314499,0
媳,vp,vhup,0.337266,0
婢,vj,vhwj,0.340487,0
媲,vp,vhwp,0.328401,0
嬹,vc,vhxc,0.299051,0
嬩,vc,vhxc,0.317245,0
嫂,ve,vhxe,0.366864,0
婗,vu,vhxu,0.318735,0
幺,vi,vi,0.365732,0
厶,vi,vi,0.336948,0
娘,vv,viav,0.429130,0
姢,vb,vib,0.312244,0
嬤,vi,vici,0.333407,0
樂,vd,vid,0.466041,0
槳,vd,vid,0.347892,0
嫲,vd,vidd,0.330245,0
嬷,vi,vidi,0.000000,0
孊,vy,vidy,0.298553,0
漿,ve,vie,0.375431,0
糸,vf,vif,0.351744,0
糹,vf,vif,0.329423,0
墏,vg,vig,0.289275,0
幾,vi,vihi,0.420584,0
斷,vl,vihml,0.450334,0
娍,vs,vihs,0.314987,0
媙,vv,vihv,0.305412,0
獎,vk,viik,0.448196,0
嫏,vl,viil,0.312880,0
娀,vj,vij,0.308940,0
奬,vk,vik,0.228448,0
妭,ve,vike,0.309752,0
媯,vf,vikf,0.331054,0
幼,vs,viks,0.382916,0
妫,vs,viks,0.000000,0
鴢,vf,viksf,0.281789,0
嫞,vb,vilb,0.286619,0
嫝,ve,vile,0.309752,0
螿,vi,vilmi,0.293298,0
劙,vn,viln,0.303326,0
醬,vw,vimcw,0.384884,0
以,vo,vio,0.599146,0
娭,vk,viok,0.316778,0
始,vr,vir,0.399114,0
幻,vs,vis,0.388727,0
嬚,vc,vitc,0.285130,0
嫬,vf,vitf,0.297713,0
乣,vu,viu,0.308529,0
娏,vh,viuh,0.294030,0
畿,vw,viw,0.333747,0
姉,vb,vjb,0.321807,0
嫃,vc,vjbc,0.329331,0
婻,vj,vjbj,0.313132,0
嫆,vr,vjcr,0.320403,0
妹,vd,vjd,0.421280,0
妓,ve,vje,0.353162,0
姹,vp,vjhp,0.000000,0
嬸,vw,vjhw,0.350410,0
嫥,vi,vjii,0.292180,0
媎,va,vjka,0.285773,0
姥,vp,vjkp,0.339055,0
婶,vl,vjll,0.000000,0
婕,vo,vjlo,0.366595,0
嬪,vc,vjmc,0.344973,0
婃,vf,vjmf,0.324303,0
媗,vm,vjmm,0.315591,0
嫁,vo,vjmo,0.410680,0
婝,vo,vjmo,0.282019,0
婉,vu,vjnu,0.370994,0
嫔,vc,vjoc,0.000000,0
嬣,vn,vjpn,0.303326,0
娆,vu,vjpu,0.000000,0
姑,vr,vjr,0.372982,0
媩,vb,vjrb,0.301153,0
嫴,vj,vjrj,0.300994,0
婠,vr,vjrr,0.319964,0
娔,vu,vjru,0.298386,0
姲,vv,vjv,0.302251,0
夨,vk,vk,0.333322,0
姷,vb,vkb,0.321056,0
盭,vt,vkbt,0.294211,0
嫽,vf,vkcf,0.310684,0
媠,vb,vkmb,0.296687,0
婍,vr,vkmr,0.306137,0
姱,vs,vkms,0.309617,0
姨,vn,vkn,0.374434,0
嫉,vk,vkok,0.340784,0
妕,vl,vl,0.317128,0
凵,vl,vl,0.326587,0
丩,vl,vl,0.308529,0
姎,vk,vlbk,0.305265,0
妉,vu,vlbu,0.293482,0
収,ve,vle,0.336549,0
嫿,vm,vlgm,0.323587,0
嚮,vr,vlhbr,0.093146,0
丱,vm,vlllm,0.307557,0
蠁,vi,vllmi,0.297544,0
爿,vm,vlm,0.329515,0
嬇,vc,vlmc,0.285345,0
姚,vo,vlmo,0.414810,0
嬧,vt,vlmt,0.302560,0
婔,vy,vlmy,0.310419,0
饗,vv,vloiv,0.339889,0
收,vk,vlok,0.508599,0
娴,vd,vlsd,0.000000,0
妯,vw,vlw,0.316895,0
妽,vl,vlwl,0.302406,0
娉,vs,vlws,0.335984,0
姊,vh,vlxh,0.341881,0
婣,vl,vlxl,0.293482,0
響,va,vlyta,0.422431,0
妅,vm,vm,0.285560,0
缊,vt,vmabt,0.000000,0
姮,vm,vmam,0.321056,0
缇,vo,vmamo,0.000000,0
绲,vp,vmapp,0.000000,0
缦,ve,vmawe,0.000000,0
嬬,vb,vmbb,0.323277,0
绷,vb,vmbb,0.000000,0
绶,ve,vmbbe,0.000000,0
將,vi,vmbdi,0.608168,0
绸,vr,vmbgr,0.000000,0
纲,vk,vmbk,0.000000,0
媆,vk,vmbk,0.288472,0
组,vm,vmbm,0.000000,0
缓,ve,vmbme,0.000000,0
缨,vv,vmbov,0.000000,0
嫮,vs,vmbs,0.301153,0
孀,vu,vmbu,0.330426,0
缈,vh,vmbuh,0.000000,0
绥,vv,vmbv,0.000000,0
彙,vd,vmbwd,0.361042,0
绨,vh,vmcnh,0.000000,0
绤,vr,vmcor,0.000000,0
纷,vh,vmcsh,0.000000,0
缯,va,vmcwa,0.000000,0
牀,vd,vmd,0.441284,0
缃,vu,vmdbu,0.000000,0
纣,vi,vmdi,0.000000,0
缀,ve,vmeee,0.000000,0
绎,vq,vmeq,0.000000,0
妚,vf,vmf,0.316660,0
嬭,vb,vmfb,0.241441,0
绡,vb,vmfb,0.000000,0
绱,vr,vmfbr,0.000000,0
缕,vv,vmfdv,0.000000,0
彝,vt,vmfft,0.345584,0
纱,vh,vmfh,0.000000,0
彜,vt,vmfht,0.305848,0
绊,vq,vmfq,0.000000,0
绻,vu,vmfqu,0.000000,0
娝,vr,vmfr,0.313383,0
壯,vg,vmg,0.391225,0
绫,ve,vmgce,0.000000,0
娾,vg,vmgg,0.297203,0
牆,vw,vmgow,0.427005,0
结,vr,vmgr,0.000000,0
缬,vo,vmgro,0.000000,0
绵,vb,vmhab,0.000000,0
缐,ve,vmhae,0.000000,0
绣,vs,vmhds,0.000000,0
绦,vd,vmhed,0.000000,0
绛,vq,vmheq,0.000000,0
络,vr,vmher,0.000000,0
终,vy,vmhey,0.000000,0
嫄,vf,vmhf,0.320294,0
纴,vg,vmhg,0.000000,0
纤,vj,vmhj,0.000000,0
缎,ve,vmhje,0.000000,0
缍,vm,vmhjm,0.000000,0
斨,vl,vmhml,0.297713,0
绗,vn,vmhon,0.000000,0
缴,vk,vmhsk,0.000000,0
缵,vo,vmhuo,0.000000,0
纸,vp,vmhvp,0.000000,0
绺,vr,vmhyr,0.000000,0
纩,vi,vmi,0.000000,0
戕,vi,vmi,0.324201,0
缚,vi,vmibi,0.000000,0
姪,vg,vmig,0.260826,0
缄,vr,vmihr,0.000000,0
线,vj,vmij,0.000000,0
绒,vj,vmij,0.000000,0
狀,vk,vmik,0.431417,0
绂,ve,vmike,0.000000,0
牅,vb,vmilb,0.303780,0
绐,vr,vmir,0.000000,0
编,vb,vmisb,0.000000,0
缠,vg,vmiwg,0.000000,0
奸,vj,vmj,0.354258,0
缜,vc,vmjbc,0.000000,0
姸,vj,vmjj,0.314743,0
绪,va,vmjka,0.000000,0
纻,vm,vmjm,0.000000,0
综,vf,vmjmf,0.000000,0
绽,vo,vmjmo,0.000000,0
续,vk,vmjnk,0.000000,0
缩,va,vmjoa,0.000000,0
缤,vc,vmjoc,0.000000,0
绕,vu,vmjpu,0.000000,0
绾,vr,vmjrr,0.000000,0
缭,vf,vmkcf,0.000000,0
纮,vi,vmki,0.000000,0
绮,vr,vmkmr,0.000000,0
绔,vs,vmkms,0.000000,0
纨,vi,vmkni,0.000000,0
妩,vu,vmku,0.000000,0
练,vc,vmkvc,0.000000,0
缆,vu,vmliu,0.000000,0
绋,vn,vmlln,0.000000,0
婭,vm,vmlm,0.369823,0
缋,vo,vmlmo,0.000000,0
绯,vy,vmlmy,0.000000,0
绅,vl,vmlwl,0.000000,0
红,vm,vmm,0.000000,0
缙,va,vmmca,0.000000,0
纡,vd,vmmd,0.000000,0
妘,vi,vmmi,0.313258,0
绖,vg,vmmig,0.000000,0
绠,vk,vmmlk,0.000000,0
纭,vi,vmmmi,0.000000,0
牁,vr,vmmnr,0.322966,0
孋,vp,vmmp,0.319073,0
娪,vr,vmmr,0.319409,0
妧,vu,vmmu,0.317823,0
娠,vv,vmmv,0.318053,0
缛,vi,vmmvi,0.000000,0
缥,vf,vmmwf,0.000000,0
缅,vl,vmmwl,0.000000,0
缰,vm,vmmwm,0.000000,0
奵,vn,vmn,0.305557,0
绝,vu,vmnau,0.000000,0
纽,vg,vmng,0.000000,0
级,ve,vmnhe,0.000000,0
纾,vn,vmnin,0.000000,0
纼,vl,vmnl,0.000000,0
绿,ve,vmnme,0.000000,0
经,vm,vmnom,0.000000,0
妸,vr,vmnr,0.329790,0
绉,vm,vmnsm,0.000000,0
纳,vb,vmob,0.000000,0
维,vg,vmog,0.000000,0
牄,vr,vmoir,0.293298,0
绘,vi,vmomi,0.000000,0
缏,vk,vmomk,0.000000,0
给,vr,vmomr,0.000000,0
纥,vn,vmon,0.000000,0
缑,vk,vmonk,0.000000,0
纵,vo,vmoo,0.000000,0
纶,vp,vmop,0.000000,0
绚,va,vmpa,0.000000,0
约,vi,vmpi,0.000000,0
娬,vm,vmpm,0.306567,0
彘,vp,vmpop,0.328213,0
绹,vu,vmpou,0.000000,0
纰,vp,vmpp,0.000000,0
绁,vt,vmpt,0.000000,0
牃,vd,vmptd,0.308391,0
纯,vu,vmpu,0.000000,0
绑,vl,vmqjl,0.000000,0
绩,vo,vmqmo,0.000000,0
纬,vs,vmqs,0.000000,0
妬,vr,vmr,0.309886,0
辔,vr,vmr,0.000000,0
绢,vb,vmrb,0.000000,0
织,vc,vmrc,0.000000,0
绳,vu,vmrlu,0.000000,0
缗,va,vmrpa,0.000000,0
缲,vd,vmrrd,0.000000,0
缉,vj,vmrsj,0.000000,0
纫,vi,vmshi,0.000000,0
绍,vr,vmshr,0.000000,0
缪,vh,vmsmh,0.000000,0
纪,vu,vmsu,0.000000,0
妍,vt,vmt,0.391000,0
娅,vc,vmtc,0.000000,0
缢,vt,vmtct,0.000000,0
缂,vj,vmtlj,0.000000,0
绬,vk,vmtlk,0.000000,0
绀,vm,vmtm,0.000000,0
牂,vq,vmtq,0.319409,0
缮,vr,vmttr,0.000000,0
缣,vc,vmtxc,0.000000,0
绌,vu,vmuu,0.000000,0
婳,vw,vmuw,0.000000,0
妝,vv,vmv,0.385732,0
继,vd,vmvfd,0.000000,0
媷,vi,vmvi,0.299543,0
纠,vl,vmvl,0.000000,0
娙,vm,vmvm,0.295109,0
缘,vo,vmvno,0.000000,0
缫,vd,vmvvd,0.000000,0
缁,vw,vmvvw,0.000000,0
细,vw,vmw,0.000000,0
嫖,vf,vmwf,0.357574,0
媔,vl,vmwl,0.323484,0
缳,vv,vmwlv,0.000000,0
缌,vp,vmwp,0.000000,0
婹,vv,vmwv,0.331850,0
缧,vf,vmwvf,0.000000,0
绰,vj,vmyaj,0.000000,0
缔,vb,vmybb,0.000000,0
绞,vk,vmyck,0.000000,0
嫣,vf,vmyf,0.359051,0
缝,vj,vmyhj,0.000000,0
缒,vr,vmyhr,0.000000,0
纺,vs,vmyhs,0.000000,0
统,vu,vmyiu,0.000000,0
纹,vk,vmyk,0.000000,0
缱,vr,vmylr,0.000000,0
姃,vm,vmym,0.313508,0
缟,vb,vmyrb,0.000000,0
缡,vb,vmyub,0.000000,0
缞,vv,vmywv,0.000000,0
婏,vi,vnai,0.306424,0
娩,vu,vnau,0.320622,0
媍,vc,vnbc,0.297032,0
好,vd,vnd,0.667763,0
妳,vf,vnf,0.397326,0
煭,vf,vnf,0.315229,0
妞,vg,vng,0.400398,0
媃,vd,vnhd,0.309483,0
奶,vs,vnhs,0.427968,0
妤,vn,vnin,0.342672,0
姼,vn,vnin,0.298219,0
姳,vr,vnir,0.320294,0
娗,vg,vnkg,0.300032,0
娫,vm,vnkm,0.305412,0
邚,vl,vnl,0.293113,0
嫷,vb,vnlb,0.289869,0
婀,vr,vnlr,0.331498,0
彑,vm,vnm,0.319520,0
彔,ve,vnme,0.178518,0
娽,ve,vnme,0.292928,0
嫋,vm,vnmm,0.314743,0
彖,vo,vnmo,0.321700,0
姽,vu,vnmu,0.316187,0
奺,vo,vno,0.305265,0
婿,vb,vnob,0.340487,0
嬁,vt,vnot,0.303780,0
嬎,vm,vnum,0.287244,0
嬔,vm,vnum,0.280626,0
妈,vm,vnvm,0.000000,0
娹,vi,vnyi,0.300354,0
乆,vo,vo,0.329331,0
亾,vo,vo,0.336065,0
兦,vo,vo,0.312244,0
妠,vb,vob,0.309752,0
盠,vt,vobt,0.299051,0
婎,vg,vog,0.285773,0
孇,ve,voge,0.306993,0
嫶,vf,vogf,0.300515,0
鶨,vf,vohaf,0.291037,0
姙,vg,vohg,0.321700,0
姈,vi,voii,0.306709,0
孅,vm,voim,0.312753,0
妗,vn,voin,0.333832,0
娢,vr,voir,0.295464,0
蠡,vi,volii,0.337895,0
妎,vl,voll,0.308115,0
剶,vn,voln,0.283152,0
嬒,va,voma,0.315591,0
婨,vb,vomb,0.295287,0
娦,vc,vomc,0.297203,0
姾,vg,vomg,0.295287,0
媮,vn,vomn,0.231562,0
嬐,vo,vomo,0.289473,0
姶,vr,vomr,0.302868,0
婾,vv,vomv,0.300675,0
姩,vq,voq,0.331498,0
媬,vd,vord,0.305265,0
嬆,vm,vorm,0.275175,0
媕,vt,vort,0.295816,0
妰,vs,vos,0.275953,0
嫵,vf,votf,0.332807,0
娰,vo,vovo,0.305119,0
娒,vy,vowy,0.303174,0
姰,va,vpa,0.297203,0
她,vd,vpd,0.635751,0
婅,vd,vpfd,0.312753,0
妼,vh,vph,0.302406,0
妁,vi,vpi,0.322020,0
妣,vp,vpp,0.328119,0
媘,va,vppa,0.285130,0
姁,vr,vpr,0.314743,0
媟,vd,vptd,0.303930,0
媰,vu,vpuu,0.286619,0
妦,vj,vqj,0.300835,0
媋,va,vqka,0.297203,0
嫀,vd,vqkd,0.320403,0
婧,vb,vqmb,0.357681,0
嫧,vc,vqmc,0.307557,0
嫊,vf,vqmf,0.309076,0
婊,vv,vqmv,0.334919,0
妋,vo,vqo,0.304972,0
如,vr,vr,0.549351,0
娟,vb,vrb,0.388017,0
桇,vd,vrd,0.290844,0
鴽,vf,vrhaf,0.295109,0
帤,vb,vrlb,0.300515,0
娱,vk,vrmk,0.000000,0
娲,vb,vrob,0.000000,0
恕,vp,vrp,0.354086,0
挐,vq,vrq,0.305992,0
嬠,vd,vrrd,0.289473,0
嬋,vj,vrrj,0.347112,0
孍,vk,vrrk,0.294211,0
婽,ve,vrse,0.301939,0
娯,vc,vrvc,0.316069,0
絮,vf,vrvif,0.352162,0
娛,vk,vrvk,0.364902,0
姄,vp,vrvp,0.308529,0
娖,vo,vryo,0.314006,0
孎,vi,vsei,0.307135,0
鶭,vf,vshaf,0.296687,0
妱,vr,vshr,0.308803,0
娓,vu,vshu,0.333916,0
娵,ve,vsje,0.303930,0
婮,vr,vsjr,0.296687,0
妪,vk,vsk,0.000000,0
嫕,vp,vskp,0.303174,0
姬,vl,vsll,0.390774,0
姫,vl,vsll,0.329607,0
妇,vm,vsm,0.000000,0
婦,vb,vsmb,0.376521,0
嬥,vg,vsmg,0.290456,0
媉,vg,vsmg,0.310020,0
嫪,vh,vsmh,0.312244,0
孧,vd,vsnd,0.000000,0
妮,vp,vsp,0.393096,0
媽,vf,vsqf,0.482564,0
娜,vl,vsql,0.412480,0
嬺,vp,vsrp,0.292555,0
嫗,vr,vsrr,0.325109,0
姖,vs,vss,0.329331,0
嫟,vr,vstr,0.309483,0
妃,vu,vsu,0.382652,0
嫫,vk,vtak,0.328025,0
孏,vw,vtaw,0.300835,0
婰,vc,vtbc,0.304972,0
媊,vn,vtbn,0.314987,0
娂,vc,vtc,0.290844,0
媨,vw,vtcw,0.288875,0
嬟,vi,vtgi,0.302251,0
媄,vk,vtgk,0.329699,0
嫸,vr,vtgr,0.283820,0
嬞,vg,vthg,0.319185,0
婼,vr,vtkr,0.326099,0
嫹,vc,vtlc,0.282248,0
嬿,vf,vtlf,0.327835,0
媖,vk,vtlk,0.305992,0
嫤,vm,vtlm,0.303629,0
嫨,vo,vtlo,0.312115,0
姏,vm,vtm,0.317477,0
娸,vc,vtmc,0.321486,0
媒,vd,vtmd,0.368364,0
嬅,vj,vtmj,0.339814,0
媅,vv,vtmv,0.297713,0
嬳,ve,vtoe,0.288472,0
婲,vp,vtop,0.000000,0
嫅,vm,vtqm,0.301783,0
孉,vg,vtrg,0.303629,0
媶,vj,vtsj,0.286409,0
姘,vt,vtt,0.333832,0
妌,vt,vtt,0.293298,0
媾,vb,vttb,0.327454,0
嬨,vp,vtvp,0.313508,0
媌,vw,vtw,0.306137,0
嫌,vc,vtxc,0.407069,0
奾,vu,vu,0.298051,0
嬍,vk,vugk,0.294030,0
媏,vb,vumb,0.291611,0
媸,vi,vumi,0.333065,0
婩,vj,vumj,0.301311,0
媺,vk,vunk,0.317823,0
孈,vb,vuob,0.273042,0
雝,vg,vuog,0.302406,0
奻,vv,vv,0.317823,0
巜,vv,vv,0.318281,0
災,vf,vvf,0.374434,0
嬵,vb,vvfb,0.305557,0
乡,vh,vvh,0.036034,0
姒,vo,vvio,0.335167,0
丝,vm,vvm,0.000000,0
纟,vm,vvm,0.000000,0
姧,vj,vvmj,0.306424,0
鸶,vm,vvmpm,0.000000,0
邕,vu,vvrau,0.336789,0
姦,vv,vvv,0.357787,0
巛,vv,vvv,0.328307,0
甾,vw,vvw,0.339055,0
巢,vd,vvwd,0.369142,0
巤,vv,vvwkv,0.290651,0
媦,vb,vwb,0.311858,0
婐,vd,vwd,0.301626,0
娌,vg,vwg,0.329881,0
嫼,vf,vwgf,0.323997,0
鶅,vf,vwhaf,0.279916,0
疀,vo,vwjlo,0.275436,0
婟,vr,vwjr,0.284260,0
姻,vk,vwk,0.337660,0
娚,vs,vwks,0.329607,0
媀,vb,vwlb,0.300354,0
嬕,vj,vwlj,0.300354,0
嬽,vk,vwlk,0.290651,0
嬛,vv,vwlv,0.329881,0
媼,vt,vwot,0.332721,0
媤,vp,vwp,0.311078,0
嫐,vv,vwsv,0.319297,0
嫘,vf,vwvf,0.328119,0
姆,vi,vwyi,0.379343,0
卐,vx,vx,0.335167,0
婥,vj,vyaj,0.314253,0
媂,vb,vybb,0.304230,0
媜,vc,vybc,0.317012,0
嫎,vs,vybs,0.307837,0
嫡,vb,vycb,0.340636,0
姣,vk,vyck,0.344079,0
嬢,vv,vycv,0.321593,0
婌,ve,vyfe,0.307135,0
妵,vg,vyg,0.290261,0
妔,vn,vyhn,0.292555,0
妨,vs,vyhs,0.351020,0
嬂,va,vyia,0.285773,0
妏,vk,vyk,0.318395,0
娮,vr,vymr,0.311209,0
嫭,vd,vypd,0.305703,0
婋,vn,vypn,0.291611,0
婛,vf,vyrf,0.305848,0
婷,vn,vyrn,0.387327,0
孃,vv,vyrv,0.330516,0
嫙,vo,vyso,0.321593,0
媫,vo,vyso,0.308391,0
媇,vd,vytd,0.314376,0
嫜,vj,vytj,0.317593,0
嬘,vo,vyto,0.287861,0
嬑,vp,vytp,0.323174,0
婄,vr,vytr,0.326001,0
妶,vi,vyvi,0.309483,0
姟,vo,vyvo,0.325308,0
嬗,vm,vywm,0.328589,0
田,w,w,0.449069,0
畼,wh,wamh,0.316778,0
胃,wb,wb,0.416492,0
朙,wb,wbb,0.329973,0
畳,wm,wbbm,0.308803,0
顒,wc,wbmbc,0.331498,0
颙,wo,wbmbo,0.000000,0
愚,wp,wbp,0.368884,0
四,wc,wc,0.503131,0
囧,wb,wcb,0.426991,0
囶,wg,wcg,0.312499,0
鷶,wf,wchaf,0.302095,0
畟,we,wche,0.296514,0
圙,ww,wcmw,0.000000,0
圀,ws,wcys,0.312499,0
果,wd,wd,0.446627,0
困,wd,wd,0.437719,0
团,wh,wdh,0.036034,0
褁,wv,wdhv,0.315229,0
団,wi,wdi,0.331143,0
顆,wc,wdmbc,0.396976,0
颗,wo,wdmbo,0.000000,0
圍,wq,wdmq,0.404528,0
夥,wn,wdnin,0.345987,0
敤,we,wdye,0.323381,0
囦,we,we,0.319742,0
畷,we,weee,0.301153,0
疄,wq,wfdq,0.315108,0
黠,wr,wfgr,0.324707,0
黷,wc,wfgwc,0.317012,0
黢,we,wfice,0.313258,0
黬,wr,wfihr,0.275695,0
