# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
unobtrusive,不觸目,0.4354
unobtrusively,竊竊,0.4923
unoccupied,空閒,0.5328
unoccupied,空餘,0.5046
unoccupied,閑暇,0.4914
unoccupied,閒餘,0.4815
unoccupied,沒人住,0.4541
unoccupied,空,0.4134
unofficial,非正式,0.4764
unofficial,非官方,0.4693
unofficial,非公式,0.4301
unorganized,散漫,0.5036
unoriginal,老調重彈,0.4103
unoriginal,了無新意,0.4069
unorthodox,左,0.4061
unpalatable,無味,0.5113
unpeaceful,不安,0.5639
unperturbed,淡定,0.5345
unperturbed,鎮定,0.5193
unperturbed,恬然,0.485
unperturbed,滿不在乎,0.4186
unpick,拆開,0.5459
unpiloted,無人駕駛,0.4418
unpleasant,不愉快,0.4811
unpleasant,不好受,0.466
unpleasant,討人嫌,0.4526
unpleasant,令人不快,0.4109
unplug,拔掉,0.5135
unpracticed,涉世未深,0.4171
unprecedented,空前,0.5342
unprecedented,未有,0.5207
unprecedented,破天荒,0.4728
unprecedented,前所未見,0.4149
unprecedented,前所未聞,0.4099
unprecedented,亙古未有,0.4063
unpredictable,叵測,0.4908
unpredictable,變幻莫測,0.4185
unpredictable,變化莫測,0.4147
unpremeditated,非預謀,0.424
unprepared,不備,0.4903
unpreparedness,不意,0.4933
unprepossessing,其貌不揚,0.4161
unpresentable,不像樣,0.4557
unpretentious,爛漫,0.5072
unpretentious,謙遜,0.5052
unpretentious,遜,0.359
unprincipled,缺德,0.5091
unprincipled,無原則,0.457
unprincipled,順風轉舵,0.391
unprocessed,生,0.4266
unquestionable,不容置疑,0.4242
unravel,破解,0.5873
unravel,繹,0.3463
unreal,伋,0.3391
unrealistic,迂儒,0.4609
unrealistic,不切實際,0.4459
unreasonable,矯情,0.5585
unreasonable,不合理,0.5463
unreasonable,無理,0.5161
unreasonable,難纏,0.5008
unreasonable,乖張,0.4857
unreasonable,不像話,0.4613
unrefined,俚,0.3467
unregulated,三不管,0.4528
unrelated,無關,0.6305
unrelated,孤立,0.5699
unrelenting,馬不停蹄,0.4286
unreliable,玄乎,0.4962
unreliable,靠不住,0.4743
unremarkable,不起眼,0.5037
unremitting,不懈,0.5211
unrenowned,默默無聞,0.4419
unrepentant,屢教不改,0.4146
unreservedly,沒口,0.4742
unresigned,不死心,0.4699
unresolved,待解,0.4875
unresolved,懸,0.3677
unrespectful,脫略,0.469
unresponsive,卡頓,0.5477
unresponsive,木,0.4024
unrest,動亂,0.5082
unrest,紛擾,0.4925
unrestrained,放縱,0.529
unrestrained,落魄,0.5204
unrestrained,酣暢,0.4931
unrestrained,狂放,0.4914
unrestrained,放浪,0.4897
unrestrained,落拓,0.4854
unrestricted,自由,0.6676
unrestricted,無限制,0.4846
unrestricted,不加拘束,0.3912
unrestrictedly,敞開,0.5271
unrestrictedly,敞開兒,0.4206
unripe,生澀,0.4901
unripe,未熟,0.4846
unrivalled,蓋世,0.5012
unrivalled,獨步,0.5008
unrivalled,獨一無二,0.4798
unrivalled,曠代,0.4738
unrivalled,所向無敵,0.4139
unroll,披,0.362
unromantic,不解風情,0.4159
unruffled,安祥,0.49
unruffled,不溫不火,0.4284
unruffled,從容不迫,0.4179
unruffled,泰然處之,0.413
unruffled,不慍不火,0.4101
unruliness,野性,0.5243
unruly,任性,0.5602
unruly,調皮,0.5297
unruly,不羈,0.5118
unruly,任誕,0.4674
unruly,無法無天,0.4247
unsatisfactory,沒趣,0.4903
unsatisfactory,欠妥,0.4873
unsatisfied,不忿,0.4882
unsaturated,不飽和,0.4651
unscrew,擰開,0.4883
unscrupulously,不擇手段,0.4424
unseemly,不倫,0.4692
unselfconscious,旁若無人,0.4181
unselfish,無私,0.5279
unselfish,胸懷坦蕩,0.4083
unselfish,襟懷坦白,0.4035
unsettled,不安分,0.4643
unsettling,陰間,0.5181
unshakable,鐵了心,0.4622
unshakeable,鐵,0.3988
unsightly,難看,0.5632
unsightly,刺眼,0.5141
unsightly,不雅觀,0.456
unsightly,磣,0.3445
unskilled,嫩,0.385
unsmiling,棺材板,0.4499
unsmooth,澀,0.3628
unsociable,孤僻,0.5045
unsociable,落落寡合,0.4009
unsolicited,不請自來,0.4725
unsolved,未決,0.4901
unsolved,尚未解決,0.4119
unsophisticated,單純,0.6611
unsophisticated,質樸,0.5159
unsophisticated,淳樸,0.5133
unsophisticated,木訥,0.5031
unsophisticated,渾厚,0.5024
unsophisticated,土氣,0.4895
unstable,反覆,0.6553
unstable,不安,0.5639
unstable,不穩,0.541
unstable,飄搖,0.504
unstable,漂搖,0.4674
unstable,杌隉,0.4538
unsteady,活動,0.695
unsteady,不穩,0.541
unsteady,東搖西擺,0.4016
unsteady,佻,0.3412
unsteady,臲,0.3293
unsteady,卼,0.3292
unstoppable,不衰,0.5041
unstoppable,如火如荼,0.4351
unstoppable,銳不可當,0.4106
unstratified,非層狀,0.4181
unstressed,輕,0.3983
unstylish,老土,0.5089
unsubtle,露骨,0.5014
unsuitable,不當,0.5697
unsuitable,不便,0.5544
unsure,沒底,0.5033
unsurpassed,卓絕,0.4905
unsurpassed,至高無上,0.4277
unsuspecting,無猜,0.4911
unswerving,堅貞,0.4914
unswerving,堅定不移,0.4384
unswerving,死心塌地,0.4269
unswerving,始終不渝,0.4151
unsymmetrical,不對稱,0.4941
unsympathetic,淡漠,0.5097
unsympathetic,冷厲,0.4825
untalented,不才,0.4894
untalented,不材,0.4725
untalented,不佞,0.4712
unthinkable,不堪設想,0.4232
unthinking,盲目,0.6029
unthinking,毛,0.4133
untidy,錯落,0.5023
untie,解開,0.5477
untie,解脫,0.5413
untie,鬆開,0.5262
untie,鬆綁,0.492
untie,解,0.3994
until,直到,0.6805
until,至,0.4237
until,趕,0.3915
until,止,0.3757
until,迄,0.3462
until,迨,0.3453
untimely,過早,0.5379
untiring,不懈,0.5211
untiring,不倦,0.4943
untiring,不懈怠,0.4559
untiring,不知疲倦,0.4184
untiring,諄,0.3437
untitled,無題,0.5049
untitled,未命名,0.4616
untouchable,賤民,0.4858
untouchable,刀槍不入,0.4158
untouched,原封不動,0.4171
untrammeled,超脫,0.5195
untrammeled,奔放,0.5181
untrammeled,放誕,0.4726
untrue,不實,0.5139
untrue,不確實,0.449
untrustworthy,言而無信,0.414
untruth,瞎話,0.4895
unused,空置,0.505
unusual,非常,0.7353
unusual,特別,0.7053
unusual,特殊,0.6577
unusual,異常,0.6262
unusual,奇特,0.5456
unusual,出奇,0.5249
unusually,奇,0.3874
unvarnished,不加修飾,0.411
unvarying,不變,0.6134
unvarying,如一,0.5003
unvarying,亙古不變,0.3965
unveiling,揭幕,0.5099
unveiling,揭幕式,0.4472
unwavering,死死,0.5232
unwavering,不渝,0.4953
unwavering,果決,0.4858
unwavering,有毅力,0.4619
unwavering,堅貞不渝,0.4106
unwelcome,不受歡迎,0.4183
unwell,不適,0.5855
unwell,不舒服,0.5517
unwell,違和,0.5229
unwell,殜,0.3326
unwieldy,笨重,0.505
unwieldy,粗笨,0.4793
unwilling,不願,0.5898
unwilling,不甘,0.5333
unwilling,不情願,0.4684
unwise,不智,0.4853
unwittingly,不知不覺,0.4654
unworldly,少見多怪,0.4117
unworthy,不值得,0.5306
unworthy,不肖,0.4894
unworthy,菲,0.3786
unwrinkle,撫平,0.5049
unyielding,強硬,0.5305
unyielding,血性,0.5115
unyielding,不屈,0.5076
unyielding,剛強,0.5033
unyielding,硬氣,0.4924
unyielding,剛烈,0.4895
unyieldingly,傲然,0.4929
up-to-date,有新意,0.4619
upbraid,教訓,0.5784
upbraid,叱責,0.4791
upbringing,家教,0.5574
upbringing,教養,0.5154
update,更新,0.703
upend,反覆,0.6553
upfront,直球,0.4697
upgrade,更新,0.703
upgrade,換新,0.5328
upgrade,升格,0.5011
upgrade,調升,0.4858
upgrade,擢升,0.482
upheaval,動蕩,0.5475
upheaval,動亂,0.5082
upheaval,亂局,0.4894
upheaval,亂,0.4163
uphill,上坡,0.5048
uphold,維護,0.6381
uphold,主持,0.5845
uphold,舉起,0.5417
uphold,捍衛,0.5331
uphold,秉持,0.5007
upland,高地,0.5356
uplift,振作,0.5124
uplift,高揚,0.4893
uplifting,治癒,0.5999
uplifting,治癒系,0.4348
upload,上傳,0.6012
upload,上載,0.5042
upper,上,0.4857
upper-class,貴族化,0.4527
upright,正值,0.5396
upright,正直,0.5389
upright,端正,0.5202
upright,直立,0.5098
upright,挺直,0.5096
upright,立式,0.5089
uprising,起義,0.5477
uproar,騷動,0.5095
uproar,吵嚷,0.4834
uproar,喧騰,0.48
uproar,滿城風雨,0.4141
uproar,鬨,0.3423
uproar,訬,0.3362
uproot,誅鋤,0.4601
uproot,連根拔,0.4597
upset,刺激,0.6454
upset,懊惱,0.51
upset,糟心,0.5058
upset,揪揪,0.4783
upset,惝恍,0.4703
upset,心亂如麻,0.4156
upslope,上坡,0.5048
upstairs,樓上,0.6183
upstanding,正直,0.5389
upstart,新貴,0.5105
upstart,暴發戶,0.4759
upstream,上游,0.5638
upstream,逆水,0.49
upsurge,高潮,0.5865
upsurge,熱潮,0.5373
upturn,上升趨勢,0.4214
upturned,底朝天,0.4146
upward,向上,0.6066
upwards,上邊,0.554
urbane,溫雅,0.4866
urbane,彬彬有禮,0.4239
urbane,彬,0.3692
urbanization,城市化,0.4931
urbanization,城鎮化,0.4818
urbanize,都市化,0.4547
urchin,頑童,0.4938
ureter,輸尿管,0.4705
urethra,尿道,0.5152
urge,激勵,0.6013
urge,衝動,0.5927
urge,叮囑,0.5324
urge,驅使,0.5285
urge,囑咐,0.5232
urge,催促,0.5227
urgency,迫切性,0.4564
urgent,緊急,0.5795
urgent,迫切,0.5331
urgent,要緊,0.5326
urgent,緊迫,0.5203
urgent,急促,0.516
urgent,加急,0.5016
urgently,切切,0.5039
urinal,便器,0.4967
urinal,便池,0.4834
urinal,小便池,0.4576
urinal,小便器,0.4573
urinal,小便斗,0.4549
urinalysis,尿檢,0.4886
urinary,泌尿,0.5003
urinate,小便,0.5229
urinate,撒尿,0.505
urinate,排尿,0.5046
urinate,泌尿,0.5003
urinate,小解,0.4842
urinate,尿,0.3787
urination,泌尿,0.5003
urine,尿液,0.5334
urine,小便,0.5229
urine,尿,0.3787
url,網址,0.5935
url,網頁地址,0.4197
urn,骨罈,0.4493
urn,瓮,0.3437
urology,泌尿外科,0.4225
urticaria,風疹,0.489
urticaria,蕁麻疹,0.479
uruguay,烏拉圭,0.4713
us-china,美中,0.5061
us-japan,美日,0.5127
usa,美國,0.7328
usability,易用性,0.4739
usable,使得,0.6667
usage,用法,0.5961
usage,用量,0.538
use,使用,0.7428
use,利用,0.6935
use,採用,0.6807
use,運用,0.6532
use,用途,0.5957
use,使出,0.5153
useable,合用,0.5056
used,中古,0.519
useful,有用,0.6418
useful,好用,0.5989
useful,有益,0.5446
useful,管用,0.5367
useful,中用,0.4962
useful,頂事,0.4772
usefulness,用處,0.5714
usefulness,效用,0.5412
usefulness,用,0.4738
useless,沒用,0.5996
useless,無用,0.5725
useless,肉瘤,0.4919
useless,老朽,0.4901
useless,疣贅,0.4618
useless,不中用,0.4595
user,用戶,0.7278
user-defined,自定義,0.5413
user-friendly,人性化,0.5247
user-friendly,便民,0.5158
username,賬號,0.6415
username,用戶名,0.5357
usher,傳達員,0.4308
using,用,0.4738
usual,通常,0.6765
usual,尋常,0.5281
usual,往常,0.5224
usual,慣常,0.489
usual,慣有,0.4874
usual,習用,0.4794
usually,往往,0.6849
usually,通常,0.6765
usually,平常,0.6135
usually,平日,0.5346
usually,照例,0.5098
usually,平素,0.4901
usurious,高利,0.4866
usurp,篡奪,0.4841
usurp,僭越,0.4813
usurp,竊據,0.4734
usurp,篡竊,0.4504
usurp,攘竊,0.4476
usurp,霸,0.3674
usurper,僭主,0.4744
usurper,篡賊,0.4317
usury,高利貸,0.4741
usury,印子錢,0.4359
utah,猶他,0.4898
utah,猶他州,0.4567
utensil,工具,0.6936
utensil,器具,0.5216
utensil,用具,0.516
utensil,器物,0.5065
utensil,器,0.4032
utensil,具,0.3835
uterus,子宮,0.5484
utilitarianism,功利主義,0.415
utilitarianism,實利主義,0.4008
utility,功利,0.5439
utility,用,0.4738
utilize,利用,0.6935
utilize,動用,0.5474
utmost,極,0.3969
utmost,臻,0.3576
utopia,桃花源,0.4747
utopia,理想國,0.4585
utrecht,烏德勒支,0.4106
utter,吭,0.3516
utterance,發言,0.6027
utterance,話語,0.5695
utterance,言談,0.506
utterly,十分,0.6748
utterly,不堪,0.5708
utterly,絕頂,0.5056
utterly,窮極,0.4838
utterly,爛,0.3972
uvula,小舌,0.4822
uzbek,烏茲別克,0.4153
v-shape,八字形,0.4505
vacancy,空缺,0.5228
vacancy,缺位,0.5025
vacancy,缺額,0.4882
vacancy,空額,0.4771
vacancy,遺缺,0.4704
vacant,空閒,0.5328
vacant,空空,0.5221
vacant,空餘,0.5046
vacant,空,0.4134
vacantly,茫然,0.5364
vacantly,忽忽,0.5187
vacate,騰,0.3729
vacation,假期,0.5794
vacation,假,0.407
vaccine,疫苗,0.6065
vaccine,菌苗,0.4829
vaccine,痘苗,0.4732
vacuole,液胞,0.4493
vacuous,空洞,0.5305
vacuous,空空,0.5221
vacuous,空空如也,0.4181
vagabond,遊民,0.4945
vagabond,行旅,0.4857
vagabond,流浪者,0.4704
vagina,陰道,0.5478
vagina,膣,0.3355
vagrant,流浪,0.551
vagrant,浪人,0.5097
vagrant,遊民,0.4945
vagrant,流浪者,0.4704
vagrant,迷鳥,0.4679
vagrant,飄忽不定,0.4173
vague,模糊,0.5792
vague,曖昧,0.5559
vague,籠統,0.5428
vague,隱約,0.5307
vague,隱晦,0.5203
vague,含糊,0.5177
vaguely,依稀,0.5236
vaguely,恍惚,0.5216
vain,臭美,0.5115
vajradhara,金剛總持,0.3964
vajrasattva,金剛薩埵,0.4094
vajrayana,密宗,0.4993
valency,效價,0.485
valency,配價,0.4732
valiant,英勇,0.5221
valiant,颯爽,0.4921
valiant,英烈,0.4914
valiant,悍勇,0.4804
valiant,氣昂昂,0.4584
valiant,梟,0.352
valiantly,赳赳,0.4807
valiantly,雄赳赳,0.4567
valid,有效,0.6634
valid,作數,0.4796
validity,真實性,0.5399
validity,有效性,0.5131
valise,提包,0.4913
valium,安定,0.5468
valium,地西泮,0.452
valkyrie,女武神,0.4588
valkyrie,瓦爾基里,0.4076
valley,低谷,0.5411
valley,流域,0.5349
valley,山谷,0.5267
valley,山溝,0.5013
valley,溪谷,0.4914
valley,谷地,0.4908
valleys,山壑,0.4686
valor,血氣,0.5024
valuable,寶貴,0.5732
valuable,值錢,0.5472
valuable,有價值,0.5119
valuable,難能可貴,0.4435
valuable,彌足珍貴,0.4186
valuable,珍,0.3744
valuables,細軟,0.4884
valuables,橐中裝,0.4114
valuables,財,0.3801
valuate,計價,0.5223
valuation,估值,0.6326
valuation,計價,0.5223
valuation,估價,0.5204
valuation,鑑價,0.4526
value,價值,0.6942
value,重視,0.6181
value,尊重,0.6176
value,珍惜,0.5788
value,看重,0.5743
value,寶貴,0.5732
values,價值標準,0.4139
valve,活門,0.4795
valve,調門,0.4795
valve,活瓣,0.4794
valve,門,0.4197
valve,瓣,0.3597
valve,罨,0.3428
van,貨車,0.5308
van,篷車,0.4904
van,廂式車,0.4536
vanadium,鐇,0.3332
vandalize,毀壞,0.5117
vandalize,打砸,0.4362
vane,葉片,0.547
vane,風向標,0.4769
vanguard,前鋒,0.5851
vanguard,先鋒,0.5688
vanguard,前衛,0.5621
vanguard,鋒芒,0.5105
vanguard,先鋒隊,0.4608
vanguard,鋒,0.3765
vanilla,香草,0.529
vanilla,香子蘭,0.4483
vanish,收斂,0.5516
vanish,絕跡,0.5424
vanish,隱退,0.491
vanish,遁形,0.4886
vanish,沒影,0.4873
vanish,泯沒,0.4686
vanity,虛榮,0.5337
vanity,虛榮心,0.4921
vanity,空幻,0.4829
vanquish,征服,0.5839
vanquish,降伏,0.4891
vape,電子煙,0.4853
vapid,無趣,0.5511
vapor,蒸氣,0.534
vapor,煙霧,0.5273
vapor,霧氣,0.5107
vapor,水蒸氣,0.4823
vapor,汽,0.3604
vapor,氛,0.3459
vaporize,揮發,0.5228
vaporize,氣化,0.5051
vaporize,汽化,0.4911
vaporizer,汽化器,0.4496
vaporware,霧件,0.4508
vapour,煙,0.3924
varia,雜錄,0.4874
variable,可變,0.521
variable,有別,0.5204
variable,無常,0.5202
variable,易變,0.4883
variable,元,0.4358
variable-speed,變速,0.5131
variation,變化,0.6974
variation,變異,0.5673
variation,變奏,0.4899
varicolored,雜色,0.4896
varied,不等,0.5922
varied,變化多端,0.4167
varied,參,0.3695
variegated,斑,0.3698
variegated,駁,0.3558
variegated,絢,0.3503
variegated,綦,0.345
variegated,翬,0.3392
variegated,斒,0.3279
variegation,多樣性,0.5275
variety,種類,0.6216
variety,品種,0.614
variety,變種,0.5254
variety,花色,0.5114
variety,異種,0.4912
variety,品色,0.4848
various,各種,0.7398
various,各個,0.664
various,諸般,0.4874
various,諸色,0.4792
various,各式各樣,0.4578
various,各色各樣,0.4139
vary,變化,0.6974
vary,變換,0.587
vary,不一,0.5443
vary,變,0.4174
varying,時大時小,0.4085
vase,瓶,0.3834
vase,甒,0.3305
vaseline,礦脂,0.4643
vasiliy,瓦西里,0.4565
vassal,附庸,0.491
vast,廣闊,0.561
vast,寬廣,0.5216
vast,洋洋,0.5155
vast,遼闊,0.5114
vast,浩然,0.5085
vast,蒼茫,0.5074
vastness,瀚,0.3554
vat,大桶,0.489
vat,缸,0.3643
vatican,教廷,0.4955
vatican,梵蒂岡,0.469
vatican,羅馬教廷,0.4103
vaudeville,雜耍,0.4887
vault,飛身,0.5044
vault,躍居,0.502
vault,穹頂,0.489
vault,騰越,0.4853
vault,穹窿,0.4847
vault,拱頂,0.4839
vaulted,穹形,0.4707
vcr,錄像機,0.474
veal,小牛肉,0.4495
vector,媒介,0.5855
vector,載具,0.5023
vegan,純素食,0.4441
vegan,純素食者,0.3926
vegetable,菜,0.4057
vegetables,蔬菜,0.6124
vegetables,菜蔬,0.4835
vegetables,茹,0.3637
vegetables,蔬,0.3486
vegetables,芼,0.3383
vegetarian,素食者,0.4588
vegetation,植物,0.6334
vegetation,植被,0.5199
vegetation,草木,0.5127
vehement,激烈,0.6052
vehement,慷慨,0.5187
vehement,慷慨激昂,0.417
vehicle,車輛,0.6328
vehicle,媒介,0.5855
vehicle,載具,0.5023
vehicle,交通工具,0.452
vehicle,車,0.4321
vehicle,代步車,0.4278
veil,面紗,0.515
veil,蓋頭,0.4904
veil,幔子,0.4735
veil,冪,0.3498
veil,羃,0.3296
veiled,隱晦,0.5203
veiled,昧沒,0.4354
vein,血管,0.5933
vein,靜脈,0.5307
vein,阞,0.3309
veins,青筋,0.4911
veins,筋脈,0.4867
veinstone,脈石,0.4739
velcro,魔術貼,0.4588
velcro,尼龍搭釦,0.405
velocity,速度,0.676
velocity,速,0.3792
velodrome,自行車館,0.4089
velum,軟口蓋,0.4215
velvet,絲絨,0.4913
velvet,天鵝絨,0.4614
velvet,絨,0.3585
velvety,軟綿綿,0.4692
vendetta,宿仇,0.4733
vendor,供貨商,0.4863
veneer,飾面,0.4908
venerable,可敬,0.5027
venerate,崇敬,0.5216
venerate,尊崇,0.501
venerate,尊奉,0.4822
venerate,欽,0.3645
venezia,威尼斯,0.4896
venezuela,委內瑞拉,0.4343
vengeance,復仇,0.5804
venice,威尼斯,0.4896
venin,蛇毒素,0.4305
venison,鹿肉,0.4869
venom,毒液,0.4924
venomous,刻毒,0.4768
ventilate,通風,0.555
ventilate,透氣,0.5481
ventilate,排氣,0.5262
ventilate,換氣,0.5101
ventilate,抽風,0.5093
ventilate,加氣,0.4933
ventilation,通風,0.555
ventilation,通氣,0.5089
ventilation,空氣流通,0.4164
ventilator,風機,0.5189
ventilator,鼓風機,0.463
ventriloquism,口技,0.4894
ventriloquism,腹語,0.4783
ventriloquism,腹語術,0.4418
ventriloquist,腹語師,0.4214
venue,地點,0.5957
venue,場合,0.5919
venus,太白,0.5078
veracity,真實性,0.5399
veracity,真事,0.4903
veranda,走廊,0.5457
veranda,門廊,0.4855
veranda,廊,0.3578
verb,動詞,0.5869
verbal,口頭,0.5445
verbatim,一字不差,0.4121
verbose,繁蕪,0.4797
verbose,冗贅,0.4669
verbose,貧腔,0.43
verbose,連篇累牘,0.412
verbosity,冗語,0.4331
verdant,青翠,0.5011
verdant,青蔥,0.4921
verdant,蒼翠,0.4915
verdant,蔥鬱,0.489
verdant,蔥綠,0.4864
verdant,滴翠,0.4846
verdict,結論,0.6616
verdict,裁判,0.6035
verdict,斷語,0.4817
verdict,定讞,0.4703
verdigris,銅綠,0.4878
verge,邊緣,0.619
verglas,雨凇,0.4726
verification,鑑證,0.5031
verification,檢證,0.4755
verified,屬實,0.5619
verified,無誤,0.5228
verify,確認,0.6437
verify,證實,0.5827
verify,核實,0.544
verify,核對,0.5395
verify,印證,0.5313
verify,清查,0.5175
vermiculite,蛭石,0.486
vermilion,朱,0.3992
vermin,敵害,0.481
vermin,蠹蟲,0.477
vermin,害獸,0.4663
vernacular,白話,0.5136
vernacular,土話,0.4871
vernacular,白,0.4204
verona,維羅納,0.4559
versatile,全才,0.4902
versatile,多方位,0.4608
verse,詩詞,0.5658
verse,詩句,0.537
verse,詩,0.3973
verse,吟,0.3657
versify,賦詩,0.4906
version,版本,0.6833
version,型式,0.5035
version,版,0.4229
vertebra,脊椎,0.5312
vertebra,椎骨,0.4838
vertebra,脊椎骨,0.4557
vertebrate,脊椎動物,0.4183
vertical,垂直,0.602
vertical,縱向,0.5629
vertical,直立,0.5098
vertical,豎直,0.4894
vertical,豎式,0.4863
vertical,直,0.3975
vertigo,眩暈,0.5167
very,非常,0.7353
very,特別,0.7053
very,十分,0.6748
very,老大,0.6169
very,不勝,0.5258
very,有夠,0.4932
vesicle,囊泡,0.4786
vesicles,小泡,0.4848
vespers,晚禱,0.4759
vessel,容器,0.5814
vessel,船隻,0.5298
vessel,盛器,0.4802
vessel,船,0.3936
vessel,皿,0.3484
vest,汗衫,0.4857
vestibule,玄關,0.5042
vestibule,前廳,0.4962
vestibule,套間,0.4933
vestibule,前庭,0.4912
vestibule,門廳,0.491
vestige,痕跡,0.5977
vestige,遺跡,0.5345
vestige,蹤影,0.5157
vestige,蹤跡,0.512
vestige,殘餘,0.5092
vestige,跡,0.3583
vestiges,陳跡,0.483
vesting,既得,0.4923
vestment,法衣,0.4804
vet,獸醫,0.5189
veteran,資深,0.5903
veteran,老將,0.5426
veteran,老兵,0.5325
veteran,老鳥,0.524
veteran,元老,0.5185
veteran,行家,0.5115
veterinarian,獸醫,0.5189
veto,否決,0.5194
veto,否決票,0.4436
vex,煩擾,0.4894
vex,惹,0.3816
vex,呧,0.3338
vexation,煩勞,0.484
vexed,苦惱,0.5372
vexed,惱火,0.5252
vexed,懊惱,0.51
vexed,糟心,0.5058
vexed,燥,0.3613
vexed,惆,0.344
vexing,煩心,0.513
via,通過,0.7564
via,透過,0.578
via,經由,0.5221
via,途經,0.5138
via,取道,0.4863
via,假道,0.4799
viaduct,高架橋,0.4637
viagra,萬艾可,0.4551
vibe,氣質,0.6273
vibrant,爛漫,0.5072
vibrant,歡實,0.4776
vibrant,歡勢,0.4538
vibrant,生氣蓬勃,0.4061
vibrate,震動,0.5831
vibrate,振動,0.5797
vibrate,震盪,0.5682
vibrate,震蕩,0.5682
vibrate,抖動,0.5405
vibrate,顫動,0.5109
vibration,震動,0.5831
vibration,振動,0.5797
vibration,震響,0.4814
vibrator,按摩棒,0.4588
vibrissa,觸毛,0.4553
vice,惡心,0.5957
vice,惡習,0.5061
vice,淫樂,0.481
vice,道德敗壞,0.4129
vice-,次,0.4277
vice-,副,0.4228
vice-chairman,副議長,0.4524
vice-chairperson,副主席,0.4707
vice-premier,副總理,0.4658
vice-president,副總統,0.4629
vice-principal,副校長,0.4675
viceroy,總督,0.5257
vicinity,鄰近,0.5165
vicinity,鄰區,0.482
vicious,邪惡,0.5739
vicious,殘暴,0.529
vicious,狠毒,0.5101
vicious,險惡,0.51
vicious,毒辣,0.4915
vicious,歹毒,0.4885
vicissitude,周折,0.5022
vicissitudes,變遷,0.5413
vicissitudes,滄桑,0.5325
vicissitudes,沉浮,0.508
vicissitudes,宛轉,0.4862
victim,受害者,0.5577
victim,受害人,0.5131
victim,被害人,0.5131
victim,遇難者,0.479
victimize,害人,0.522
victor,勝利者,0.4752
victor,獲勝者,0.4576
victorious,勝,0.3914
victory,勝利,0.6166
victory,勝出,0.5312
victory,勝仗,0.4895
victory,勝,0.3914
victory,捷,0.3679
victuals,給養,0.4878
vide,請看,0.5722
video,視頻,0.7211
video,動態影像,0.4135
videocast,電視廣播,0.4165
videoconference,視頻會議,0.4309
videoconferencing,視頻會議,0.4309
videophone,可視電話,0.4174
videorecord,錄像,0.5654
videorecord,錄影,0.4997
videotape,錄像,0.5654
videotape,攝像,0.5333
videotape,錄影,0.4997
videotape,錄像帶,0.4793
vie,競相,0.5107
vietnam,越南,0.6001
vietnamese-style,越式,0.4802
view,看法,0.6377
view,觀看,0.6219
view,主張,0.606
view,見解,0.5725
view,風光,0.5723
view,景色,0.5611
viewpoint,觀點,0.683
viewpoint,視角,0.6398
viewpoint,主張,0.606
views,觀念,0.6241
views,言論,0.6232
vigilance,警覺,0.5131
vigilance,戒心,0.4983
vigilance,警惕性,0.4591
vigilant,警惕,0.5586
vigilant,機警,0.4893
vigilant,戒慎,0.478
vigilante,義警,0.4643
vigor,精神,0.6705
vigor,力度,0.5959
vigor,活力,0.5746
vigor,氣勢,0.5582
vigor,底氣,0.5495
vigor,生機,0.5265
vigorous,積極,0.6333
vigorous,有力,0.5692
vigorous,旺盛,0.5392
vigorous,猛烈,0.5327
vigorous,蓬勃,0.5139
vigorous,起勁,0.5089
vigorously,大力,0.5752
vigorously,勃然,0.4907
vigorously,可勁,0.4466
vihara,僧院,0.4769
viking,維京人,0.4536
vile,惡劣,0.5733
vile,可惡,0.5388
vile,齷齪,0.5201
vilification,詆毀,0.547
vilify,詆毀,0.547
vilify,醜化,0.5005
vilify,誣衊,0.4965
vilify,黑,0.419
vilify,惎,0.3339
villa,別墅,0.5687
villa,山莊,0.5313
villa,別莊,0.4779
villa,墅,0.353
village,農村,0.63
village,小鎮,0.5859
village,鄉村,0.5753
village,村里,0.573
village,鄉鎮,0.5667
village,村莊,0.5545
villager,村民,0.5801
villager,鄉親,0.5192
villager,鄉人,0.4909
villager,鄉民,0.489
villager,鄉下佬,0.448
villain,壞人,0.5777
villain,惡人,0.5262
villain,惡棍,0.4896
villain,奸人,0.4882
villain,宵小,0.4843
villain,醜類,0.4726
vindicate,出脫,0.4779
vindictive,睚眥必報,0.4125
vine,藤蔓,0.4925
vine,秧子,0.4815
vine,纏繞莖,0.4298
vine,藤,0.3687
vine,秧,0.3508
vinegar,醋,0.371
vineyard,葡萄園,0.4624
vinyl,乙烯,0.5203
vinyl,黑膠,0.4843
vinyl,乙烯基,0.4605
viola,中提琴,0.4558
violate,侵權,0.5925
violate,違背,0.5666
violate,侵犯,0.5633
violate,蹂躪,0.5197
violate,觸犯,0.5144
violate,違犯,0.4873
violator,違者,0.5227
violator,違章者,0.4485
violence,暴力,0.6134
violent,暴力,0.6134
violent,劇烈,0.557
violent,猛烈,0.5327
violent,兇猛,0.5188
violent,強暴,0.5164
violent,兇悍,0.5047
violently,猛力,0.4869
violently,橫加,0.4857
violet,紫,0.3883
violin,小提琴,0.5329
violinist,小提琴手,0.4118
vip,貴賓,0.5246
vip,大亨,0.5137
vip,要員,0.4888
viper,毒蛇,0.5116
viral,病毒性,0.4731
viremia,病毒血症,0.4042
