# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
向南,hrjj,0.417260,0
味覺,rdhu,0.417260,0
哪去,rlgi,0.417260,0
售前,ortn,0.417260,0
在身邊,kghhys,0.417260,0
基本知識,tgdmorya,0.417260,0
壓縮機,mgvadi,0.417260,0
夥計,wnyj,0.417260,0
大獎賽,kvkjc,0.417260,0
大白話,khayr,0.417260,0
失望的,hoyghi,0.417260,0
夾角,kong,0.417260,0
審稿人,jwhbo,0.417260,0
對每個,tioior,0.417260,0
就在我,yukghi,0.417260,0
嶄新的,ulylhi,0.417260,0
希爾,kbmk,0.417260,0
幾天後,vimkhe,0.417260,0
抽搐,qwqw,0.417260,0
招考,qrjs,0.417260,0
教官,jkjr,0.417260,0
星際迷航,amnfydhn,0.417260,0
更讓,mkyv,0.417260,0
沒有見過,eekbbuyr,0.417260,0
濾網,epvv,0.417260,0
獨立於,kiytyy,0.417260,0
膜拜,bkhj,0.417260,0
般地,hegd,0.417260,0
蘇丹,tdby,0.417260,0
虹橋,lmdb,0.417260,0
質保,hcod,0.417260,0
跆拳道,rrfqyu,0.417260,0
迷霧,ydms,0.417260,0
陰間,niaa,0.417260,0
養着,tvtu,0.417260,0
一束,mdl,0.417205,0
一概,mdu,0.417205,0
一閃,mao,0.417205,0
丈夫的,jkqohi,0.417205,0
使它,okjp,0.417205,0
僅剩,omhn,0.417205,0
坐擁,ogqg,0.417205,0
奔放,ktyk,0.417205,0
學術論文,hdhnybyk,0.417205,0
幾聲,vigj,0.417205,0
愈來愈,opdoop,0.417205,0
我的名字,hihinrjd,0.417205,0
斷定,vljo,0.417205,0
方能,ysip,0.417205,0
有幾種,kbvihg,0.417205,0
現價,muoc,0.417205,0
粘膜,frbk,0.417205,0
背光,lbfu,0.417205,0
計劃經濟,yjlnvmex,0.417205,0
記者問,yujaar,0.417205,0
試行,ymhn,0.417205,0
豔遇,utyb,0.417205,0
躲開,hdat,0.417205,0
迅速發展,yjylnesv,0.417205,0
連環,yjmv,0.417205,0
遮住,yfog,0.417205,0
那不,slmf,0.417205,0
長得像,svhioo,0.417205,0
題量,acag,0.417205,0
飢渴,onev,0.417205,0
不賠,mfbr,0.417151,0
中得到,lhimn,0.417151,0
主要問題,ygmvarac,0.417151,0
九十年代,knjoqop,0.417151,0
享受着,ydbetu,0.417151,0
供暖,ocae,0.417151,0
兼併,tcot,0.417151,0
勺子,pind,0.417151,0
向他們,hrodon,0.417151,0
嚷嚷,rvrv,0.417151,0
在即,kgal,0.417151,0
好心人,vdpo,0.417151,0
家底,joim,0.417151,0
將它們,vijpon,0.417151,0
平板電視,mjdemuiu,0.417151,0
排卵,qyhi,0.417151,0
時才,aidh,0.417151,0
未被,jdle,0.417151,0
桌椅,yddr,0.417151,0
機櫃,didc,0.417151,0
欣然,hobf,0.417151,0
沒有別的,eekbrnhi,0.417151,0
海龜,eyhu,0.417151,0
無厘頭,ofmgmc,0.417151,0
無法用,ofeibq,0.417151,0
登記表,ntyuqv,0.417151,0
碩士生,mcjmhm,0.417151,0
累贅,wfgc,0.417151,0
綿綿,vbvb,0.417151,0
自治縣,huerbf,0.417151,0
記不,yumf,0.417151,0
諮詢電話,yryamuyr,0.417151,0
雙學位,oehdot,0.417151,0
雨傘,myoj,0.417151,0
需要幫助,mlmvgbbs,0.417151,0
響度,vaie,0.417151,0
題目是,acbuao,0.417151,0
香山,hau,0.417151,0
黎巴嫩,heauvk,0.417151,0
一起吃飯,mgurnoe,0.417096,0
例行,onhn,0.417096,0
僕人,ooo,0.417096,0
共和,tchr,0.417096,0
同業,brtd,0.417096,0
外文,nyyk,0.417096,0
天極,mkdm,0.417096,0
席捲,ibqu,0.417096,0
慘遭,phya,0.417096,0
我好想,hivddp,0.417096,0
智齒,oayo,0.417096,0
有專業,kbjitd,0.417096,0
柔弱,ndnm,0.417096,0
毛筆,huhq,0.417096,0
江河,emer,0.417096,0
泰安,qejv,0.417096,0
消逝,ebyl,0.417096,0
百度貼吧,maiebrru,0.417096,0
監考,stjs,0.417096,0
移動電話,hnhsmuyr,0.417096,0
累的,wfhi,0.417096,0
經常性,vmfbpm,0.417096,0
網頁設計,vvmcyeyj,0.417096,0
而至,mlmg,0.417096,0
聽不見,spmfbu,0.417096,0
自用,hubq,0.417096,0
蛤蟆,lrlk,0.417096,0
重症,hgkm,0.417096,0
降薪,nqtl,0.417096,0
順位,lcot,0.417096,0
高職,yrsa,0.417096,0
魔女,iiv,0.417096,0
鸚鵡,bfmf,0.417096,0
交配,ykmu,0.417041,0
他總是,odvpao,0.417041,0
他這個,odyror,0.417041,0
以確保,vomgod,0.417041,0
企業級,omtdve,0.417041,0
先進技術,huygqehn,0.417041,0
南寧市,jjjnyb,0.417041,0
又多,nkni,0.417041,0
可好,mrvd,0.417041,0
售出,oruu,0.417041,0
大理石,kmgmr,0.417041,0
學習貫徹,hdsawchk,0.417041,0
對新,tiyl,0.417041,0
小販,ncbe,0.417041,0
屋內,sgob,0.417041,0
廉租房,ichmhs,0.417041,0
慣了,pcnn,0.417041,0
排污,qyes,0.417041,0
推免,qgnu,0.417041,0
撲克,qoju,0.417041,0
政策法規,mkhbeiqu,0.417041,0
文章來源,ykyjdoef,0.417041,0
旅店,yvir,0.417041,0
泰達,qeyq,0.417041,0
深加工,edkrmm,0.417041,0
清秀,ebhs,0.417041,0
濃重,evhg,0.417041,0
無情的,ofpbhi,0.417041,0
用例,bqon,0.417041,0
畜牧業,ywhktd,0.417041,0
發黃,netc,0.417041,0
看去,hugi,0.417041,0
第四季,hhwchd,0.417041,0
管理體系,hrmgbthf,0.417041,0
紙箱,vphu,0.417041,0
給與,vrhc,0.417041,0
絲滑,vfeb,0.417041,0
綜合治理,vforermg,0.417041,0
股神,beil,0.417041,0
要付出,mvoiuu,0.417041,0
轉帖,jilr,0.417041,0
追夢,yrtn,0.417041,0
那把,slqu,0.417041,0
金主,cyg,0.417041,0
一戶,mhs,0.416986,0
上攻,ymmk,0.416986,0
不可替代,mfmrqaop,0.416986,0
不擔心,mfqrp,0.416986,0
來問,doar,0.416986,0
公款,cigo,0.416986,0
取暖,seae,0.416986,0
同一時間,brmaiaa,0.416986,0
商議,yryi,0.416986,0
喝起來,rvgudo,0.416986,0
堅定不移,sgjomfhn,0.416986,0
塵土,igg,0.416986,0
多動症,nihskm,0.416986,0
多寫,nijf,0.416986,0
如果現在,vrwdmukg,0.416986,0
安防,jvns,0.416986,0
小女人,ncvo,0.416986,0
小範圍,nchuwq,0.416986,0
就在這,yukgyr,0.416986,0
岳陽,ounh,0.416986,0
幾年的,vioqhi,0.416986,0
式子,imnd,0.416986,0
影史,ahlk,0.416986,0
心儀,poi,0.416986,0
快活,pker,0.416986,0
振奮,qvkw,0.416986,0
機械化,didtop,0.416986,0
混在一起,epkgmgu,0.416986,0
混響,epva,0.416986,0
清醒的,ebmmhi,0.416986,0
猥褻,kvyv,0.416986,0
網的,vvhi,0.416986,0
能看,iphu,0.416986,0
自擔,huqr,0.416986,0
調高,yryr,0.416986,0
資深的,icedhi,0.416986,0
跪舔,ruhp,0.416986,0
這兩部,yrmoyl,0.416986,0
錦繡,cbvx,0.416986,0
隊伍建設,noomnqye,0.416986,0
隨波逐流,nbeeyoeu,0.416986,0
騙取,sbse,0.416986,0
鼓點,gewr,0.416986,0
不認為,mfypif,0.416931,0
也難,pdtg,0.416931,0
升級為,htveif,0.416931,0
吵醒,rhmm,0.416931,0
吃完了,rnjunn,0.416931,0
在股市,kgbeyb,0.416931,0
多線程,nivehg,0.416931,0
屈服,sube,0.416931,0
平房,mjhs,0.416931,0
房子裏,hsndyv,0.416931,0
摸了,qknn,0.416931,0
有多重要,kbnihgmv,0.416931,0
構架,dbkd,0.416931,0
治療效果,erkfykwd,0.416931,0
海馬,eysf,0.416931,0
溫州市,etilyb,0.416931,0
激活碼,ekermf,0.416931,0
為愛,ifbe,0.416931,0
着臉,tubo,0.416931,0
網頁遊戲,vvmcydyi,0.416931,0
舞動,oqhs,0.416931,0
英語單詞,tkyrrjyr,0.416931,0
華潤,tjeg,0.416931,0
蓋上,ttym,0.416931,0
衛生局,hnhmsr,0.416931,0
複核,ledo,0.416931,0
誰不,ygmf,0.416931,0
谷愛凌,crbeie,0.416931,0
較早,jkaj,0.416931,0
那個女人,slorvo,0.416931,0
郵電,hlmu,0.416931,0
重新回到,hgylwrmn,0.416931,0
頂頂,mcmc,0.416931,0
高處,yryn,0.416931,0
丹丹,byby,0.416875,0
修長,ohsv,0.416875,0
全面推進,ogmlqgyg,0.416875,0
別克,rnju,0.416875,0
在一,kgm,0.416875,0
外接,nyqv,0.416875,0
多得多,nihini,0.416875,0
大件,koq,0.416875,0
好學生,vdhdhm,0.416875,0
安康,jvie,0.416875,0
實際工作,jcnfmmos,0.416875,0
寶貝兒,jcbchu,0.416875,0
小動作,nchsos,0.416875,0
山姆,uvi,0.416875,0
山川,ull,0.416875,0
必勝,phbs,0.416875,0
收盤價,vkhtoc,0.416875,0
有非常,kblyfb,0.416875,0
期望值,tbygom,0.416875,0
比擬,ppqo,0.416875,0
沉着,entu,0.416875,0
深思,edwp,0.416875,0
添加的,epkrhi,0.416875,0
湘西,eumw,0.416875,0
炒飯,fhoe,0.416875,0
爆頭,femc,0.416875,0
看盤,huht,0.416875,0
簽的,hohi,0.416875,0
經紀公司,vmvucisr,0.416875,0
維基,vgtg,0.416875,0
要能,mvip,0.416875,0
轉告,jihr,0.416875,0
辛棄疾,yjydkk,0.416875,0
這種形式,yrhgmhim,0.416875,0
邊度,ysie,0.416875,0
一擊,mjq,0.416820,0
劉若英,hntrtk,0.416820,0
功能強大,msipnik,0.416820,0
叉叉,eiei,0.416820,0
大腕,kbu,0.416820,0
天差地別,mktmgdrn,0.416820,0
安全管理,jvoghrmg,0.416820,0
工作狀態,mmosvkip,0.416820,0
工期,mmtb,0.416820,0
情慾,pbcp,0.416820,0
抗旱,qnaj,0.416820,0
排列組合,qymnvmor,0.416820,0
搖了,qunn,0.416820,0
搭上,qrym,0.416820,0
有句,kbpr,0.416820,0
有實力的,kbjckshi,0.416820,0
業務邏輯,tdnsygjj,0.416820,0
機車,dijj,0.416820,0
歐陸,song,0.416820,0
母愛,wibe,0.416820,0
民政,rpmk,0.416820,0
法子,eind,0.416820,0
波浪,eeev,0.416820,0
烙印,frhl,0.416820,0
父輩,cklj,0.416820,0
物權,hhdg,0.416820,0
稽查,hadm,0.416820,0
腰斬,bvjl,0.416820,0
補全,lbog,0.416820,0
襲來,yvdo,0.416820,0
言說,yryu,0.416820,0
近三年,ylmmoq,0.416820,0
迫於,yayy,0.416820,0
這一場,yrmgh,0.416820,0
那個地方,slorgdys,0.416820,0
部族,ylyk,0.416820,0
重逢,hgyj,0.416820,0
離隊,ygno,0.416820,0
一千萬,mhjtb,0.416765,0
不同顏色,mfbrycnu,0.416765,0
之窗,ioje,0.416765,0
厲害了,mbjrnn,0.416765,0
在各,kghr,0.416765,0
左翼,kmsc,0.416765,0
廣東人,icdwo,0.416765,0
快報,pkge,0.416765,0
想找個,dpqior,0.416765,0
愛車,bejj,0.416765,0
挖出來,qnuudo,0.416765,0
支球隊,jemeno,0.416765,0
改變命運,skvkolyj,0.416765,0
有計劃,kbyjln,0.416765,0
根深蒂固,dvedtbwr,0.416765,0
洞口,err,0.416765,0
深呼吸,edrdre,0.416765,0
瓜子,hond,0.416765,0
發展成為,nesvisif,0.416765,0
看看你,huhuof,0.416765,0
萬元以上,tbmuvoym,0.416765,0
要成為,mvisif,0.416765,0
赫然,gcbf,0.416765,0
踏上了,raymnn,0.416765,0
迷迷糊糊,ydydfbfb,0.416765,0
透出,ysuu,0.416765,0
那可,slmr,0.416765,0
題為,acif,0.416765,0
驚現,tfmu,0.416765,0
三段,mmhe,0.416710,0
不同類型,mfbrfcmg,0.416710,0
中歐,lso,0.416710,0
亮亮,ynyn,0.416710,0
全黨,ogff,0.416710,0
別買,rnwc,0.416710,0
北邊,lpys,0.416710,0
十字路口,jjdrrr,0.416710,0
叫好,rlvd,0.416710,0
含糊,orfb,0.416710,0
回家後,wrjohe,0.416710,0
大步,kyh,0.416710,0
大河,ker,0.416710,0
專項資金,jimcicc,0.416710,0
幾年來,vioqdo,0.416710,0
提價,qooc,0.416710,0
敲定,yejo,0.416710,0
文風,ykhi,0.416710,0
早些年,ajymoq,0.416710,0
李明,ddab,0.416710,0
樓頂,dvmc,0.416710,0
消解,ebnq,0.416710,0
混個,epor,0.416710,0
看多,huni,0.416710,0
禁不住,dfmfog,0.416710,0
私營,hifr,0.416710,0
豐台,utir,0.416710,0
資格考試,icdrjsym,0.416710,0
賦值,bmom,0.416710,0
那晚,slau,0.416710,0
錯失,caho,0.416710,0
鎮上,ccym,0.416710,0
顯眼,acbv,0.416710,0
養分,tvch,0.416710,0
三號,mmrn,0.416654,0
佈景,obaf,0.416654,0
你這麼,ofyrii,0.416654,0
充分認識,yuchypya,0.416654,0
兩碼事,momfjn,0.416654,0
吉大,grk,0.416654,0
在座,kgig,0.416654,0
報業,getd,0.416654,0
大腳,kbl,0.416654,0
婦聯,vbst,0.416654,0
就讓我,yuyvhi,0.416654,0
彈窗,njje,0.416654,0
微薄,hkti,0.416654,0
悼念,pjop,0.416654,0
我男朋友,hiwsbbke,0.416654,0
投資公司,qeiccisr,0.416654,0
折射,qlhi,0.416654,0
收復,vkhe,0.416654,0
會為,oaif,0.416654,0
牽動,yqhs,0.416654,0
疼的,kyhi,0.416654,0
礦產,mcym,0.416654,0
被窩,lejr,0.416654,0
透氣性,ysodpm,0.416654,0
遠程教育,yvhgjkyb,0.416654,0
頑固,mcwr,0.416654,0
領到,ocmn,0.416654,0
中低端,lomyb,0.416599,0
之城,iogs,0.416599,0
咆哮,rurd,0.416599,0
吃飽了,rnounn,0.416599,0
固件,wroq,0.416599,0
固收,wrvk,0.416599,0
在準備,kgejob,0.416599,0
增資,gaic,0.416599,0
壞話,gvyr,0.416599,0
宋祖德,jdimhp,0.416599,0
完美世界,jutkptwl,0.416599,0
小包,ncpu,0.416599,0
巡視,yviu,0.416599,0
巨無霸,ssofmb,0.416599,0
建築工程,nqhdmmhg,0.416599,0
思維能力,wpvgipks,0.416599,0
悠然,opbf,0.416599,0
想象成,dpnois,0.416599,0
打不,qnmf,0.416599,0
新規,ylqu,0.416599,0
是利用,aohnbq,0.416599,0
景物,afhh,0.416599,0
有啊,kbrr,0.416599,0
本年度,dmoqie,0.416599,0
用用,bqbq,0.416599,0
白紙,havp,0.416599,0
看問題,huarac,0.416599,0
短文,otyk,0.416599,0
研發中心,mtnelp,0.416599,0
穩了,hpnn,0.416599,0
臨牀醫學,srvdswhd,0.416599,0
試點工作,ymwrmmos,0.416599,0
趕赴,gjgy,0.416599,0
趙軍,gbbj,0.416599,0
跳起來,rogudo,0.416599,0
隕落,nctr,0.416599,0
面色,mlnu,0.416599,0
不選,mfyc,0.416544,0
低壓,ommg,0.416544,0
保鮮,odnq,0.416544,0
兩回事,mowrjn,0.416544,0
北方人,lpyso,0.416544,0
參加活動,ihkrerhs,0.416544,0
句號,prrn,0.416544,0
和領導,hrocyi,0.416544,0
回族,wryk,0.416544,0
塗裝,egvv,0.416544,0
失憶,hopp,0.416544,0
定在,jokg,0.416544,0
家有,jokb,0.416544,0
幫您,gbop,0.416544,0
應變,ipvk,0.416544,0
我們當時,hionfwai,0.416544,0
整體性,dmbtpm,0.416544,0
文章內容,ykyjobjr,0.416544,0
智者,oaja,0.416544,0
水泵,eme,0.416544,0
混血,epht,0.416544,0
清查,ebdm,0.416544,0
白蘭地,hatwgd,0.416544,0
老闆們,jparon,0.416544,0
股份公司,beohcisr,0.416544,0
蒼天,trmk,0.416544,0
衝向,hnhr,0.416544,0
見鬼,buhi,0.416544,0
豁免,jrnu,0.416544,0
金價,coc,0.416544,0
離合,ygor,0.416544,0
騎自行車,srhuhnjj,0.416544,0
黏膜,hrbk,0.416544,0
點吧,wrru,0.416544,0
一朝,mjb,0.416488,0
上回,ymwr,0.416488,0
乘機,hpdi,0.416488,0
也無,pdof,0.416488,0
事關,jnat,0.416488,0
企業內部,omtdobyl,0.416488,0
伙食,ofov,0.416488,0
准入,igoh,0.416488,0
刀片,shll,0.416488,0
好辦,vdyj,0.416488,0
小寶寶,ncjcjc,0.416488,0
工單,mmrj,0.416488,0
彈吉他,njgrod,0.416488,0
很熟,hvyf,0.416488,0
得上,hiym,0.416488,0
德育,hpyb,0.416488,0
持有者,qikbja,0.416488,0
更名為,mknrif,0.416488,0
更多內容,mkniobjr,0.416488,0
有二,kbmm,0.416488,0
有此,kbyp,0.416488,0
有知,kbor,0.416488,0
梧桐,drdr,0.416488,0
每分鐘,oichcg,0.416488,0
生產過程,hmymyrhg,0.416488,0
發芽,neth,0.416488,0
皆可,pamr,0.416488,0
研究室,mtjnjg,0.416488,0
箱體,hubt,0.416488,0
簽收,hovk,0.416488,0
色相,nudu,0.416488,0
衰變,yvvk,0.416488,0
這樣在,yrdekg,0.416488,0
門道,anyu,0.416488,0
隨心,nbp,0.416488,0
不漲,mfev,0.416433,0
二元,mmmu,0.416433,0
人機交互,odiykmm,0.416433,0
伯伯,oaoa,0.416433,0
假想,oedp,0.416433,0
商行,yrhn,0.416433,0
啊哈,rrrr,0.416433,0
喝醉,rvmj,0.416433,0
四維,wcvg,0.416433,0
天災,mkvf,0.416433,0
小一些,ncmym,0.416433,0
小將,ncvi,0.416433,0
就想到,yudpmn,0.416433,0
房產稅,hsymhu,0.416433,0
打一個,qnmor,0.416433,0
收費站,vklcyr,0.416433,0
文靜,ykqd,0.416433,0
最終幻想,aevyvsdp,0.416433,0
會變,oavk,0.416433,0
權利的,dghnhi,0.416433,0
照常,affb,0.416433,0
省會城市,fuoagsyb,0.416433,0
研究機構,mtjndidb,0.416433,0
神龍,ilyp,0.416433,0
經濟運行,vmexyjhn,0.416433,0
舟山,hiu,0.416433,0
若不,trmf,0.416433,0
西城,mwgs,0.416433,0
隻狼,oekv,0.416433,0
三餐,mmyv,0.416377,0
你學,ofhd,0.416377,0
傷勢,ohgs,0.416377,0
先天性,humkpm,0.416377,0
兩年多,mooqni,0.416377,0
受熱,begf,0.416377,0
呼喊,rdrr,0.416377,0
園地,wvgd,0.416377,0
在聽,kgsp,0.416377,0
想死,dpmp,0.416377,0
換的,qkhi,0.416377,0
摘掉,qbqj,0.416377,0
服務機構,bensdidb,0.416377,0
朴樹,dydi,0.416377,0
無畏,ofwv,0.416377,0
為空,ifjm,0.416377,0
相似性,duoopm,0.416377,0
社科,ighj,0.416377,0
神態,ilip,0.416377,0
私營企業,hifromtd,0.416377,0
端午,yboj,0.416377,0
第七章,hhjuyj,0.416377,0
耳塞,sjjg,0.416377,0
軟的,johi,0.416377,0
這不僅,yrmfom,0.416377,0
連戰,yjri,0.416377,0
長到,svmn,0.416377,0
電價,muoc,0.416377,0
餘名,odnr,0.416377,0
驚呼,tfrd,0.416377,0
黯然,wabf,0.416377,0
並不完全,tcmfjuog,0.416321,0
做不出,okmfuu,0.416321,0
區域性,srgmpm,0.416321,0
呼嘯,rdrx,0.416321,0
塵世,igpt,0.416321,0
太簡單了,kiharjnn,0.416321,0
密切關注,juphateg,0.416321,0
就餐,yuyv,0.416321,0
得病,hikb,0.416321,0
忙活,pver,0.416321,0
感謝你,ipyiof,0.416321,0
我要去,himvgi,0.416321,0
技術開發,qehnatne,0.416321,0
招待所,qrhihl,0.416321,0
換個角度,qkorngie,0.416321,0
據我瞭解,qohibfnq,0.416321,0
攪拌均勻,quqqgmpm,0.416321,0
攻佔,mkor,0.416321,0
新任,ylog,0.416321,0
日本政府,admmkii,0.416321,0
更深層次,mkedsaio,0.416321,0
梅雨,dymy,0.416321,0
比她,ppvd,0.416321,0
率達,yjyq,0.416321,0
理論物理,mgybhhmg,0.416321,0
疏散,nutk,0.416321,0
第六屆,hhycsg,0.416321,0
肆虐,sqym,0.416321,0
英里,tkwg,0.416321,0
被要求,lemvie,0.416321,0
規模化,qudkop,0.416321,0
載人航天,jjohnmk,0.416321,0
速騰,ylbf,0.416321,0
連我,yjhi,0.416321,0
關鍵技術,atcqqehn,0.416321,0
鴉片,mfll,0.416321,0
不同地區,mfbrgdsr,0.416266,0
再次強調,mbioniyr,0.416266,0
出納,uuvb,0.416266,0
協議書,jsyila,0.416266,0
增強了,ganinn,0.416266,0
如來,vrdo,0.416266,0
婦產科,vbymhj,0.416266,0
小河,ncer,0.416266,0
小溪,ncek,0.416266,0
小道,ncyu,0.416266,0
庸俗,ibor,0.416266,0
從最初,hoaelh,0.416266,0
心機,pdi,0.416266,0
您就,opyu,0.416266,0
我一眼,himbv,0.416266,0
才敢,dhmk,0.416266,0
擴大了,qcknn,0.416266,0
攔住,qwog,0.416266,0
易烊千璽,ahfqhjmi,0.416266,0
是一座,aomig,0.416266,0
本科學校,dmhjhddk,0.416266,0
東湖,dweb,0.416266,0
林徽因,ddhkwk,0.416266,0
校正,dkmm,0.416266,0
標價,dfoc,0.416266,0
求和,iehr,0.416266,0
深奧,edhk,0.416266,0
溫總理,etvpmg,0.416266,0
盜號,etrn,0.416266,0
精良,fbiv,0.416266,0
精裝,fbvv,0.416266,0
羅湖,wgeb,0.416266,0
肝腎,bjsb,0.416266,0
許願,yjmc,0.416266,0
該局,yosr,0.416266,0
進行交易,yghnykah,0.416266,0
金礦,cmc,0.416266,0
陽痿,nhkv,0.416266,0
驛站,sjyr,0.416266,0
三門,mman,0.416210,0
不會忘記,mfoaypyu,0.416210,0
了呀,nnrh,0.416210,0
交費,yklc,0.416210,0
但有些,omkbym,0.416210,0
低着頭,omtumc,0.416210,0
儲能,oaip,0.416210,0
凹陷,sunx,0.416210,0
制度改革,hniesktj,0.416210,0
就往,yuhg,0.416210,0
已死,sump,0.416210,0
得不,himf,0.416210,0
承德,nohp,0.416210,0
拉鏈,qtcj,0.416210,0
擺着,qptu,0.416210,0
教教,jkjk,0.416210,0
海風,eyhi,0.416210,0
演了,ecnn,0.416210,0
王府井,mgiitt,0.416210,0
竭力,yvks,0.416210,0
節日快樂,hlapkvd,0.416210,0
紐帶,vgkb,0.416210,0
肥皂,buhp,0.416210,0
視頻播放,iuycqwyk,0.416210,0
該說,yoyu,0.416210,0
諮詢機構,yryadidb,0.416210,0
貝斯手,bctlq,0.416210,0
達賴,yqdc,0.416210,0
邀請了,ykybnn,0.416210,0
長長,svsv,0.416210,0
開房,aths,0.416210,0
鬧得,lbhi,0.416210,0
一連,myj,0.416154,0
不快樂,mfpkvd,0.416154,0
你愛,ofbe,0.416154,0
你會不會,ofoamfoa,0.416154,0
再問,mbar,0.416154,0
勘察,tsjf,0.416154,0
去幹,gijj,0.416154,0
受阻,benm,0.416154,0
可以享受,mrvoydbe,0.416154,0
咖啡師,rrryhb,0.416154,0
女聲,vgj,0.416154,0
山羊,utq,0.416154,0
彩超,bhgr,0.416154,0
微量元素,hkagmuqf,0.416154,0
您說,opyu,0.416154,0
打起,qngu,0.416154,0
教育教學,jkybjkhd,0.416154,0
晝夜,lmyk,0.416154,0
暗部,aayl,0.416154,0
會有什麼,oakbojii,0.416154,0
有條理,kbodmg,0.416154,0
正畸,mmwr,0.416154,0
每一條,oimod,0.416154,0
淡水,efe,0.416154,0
留心,hwp,0.416154,0
發展階段,nesvnahe,0.416154,0
發揚光大,neqhfuk,0.416154,0
相紙,duvp,0.416154,0
着迷,tuyd,0.416154,0
睡去,bmgi,0.416154,0
紅花,vmtp,0.416154,0
給人以,vrovo,0.416154,0
聲母,gjwi,0.416154,0
聽一下,spmmy,0.416154,0
自理,humg,0.416154,0
行權,hndg,0.416154,0
詳細資料,yqvwicfj,0.416154,0
車友,jjke,0.416154,0
輔以,jbvo,0.416154,0
還小,yvnc,0.416154,0
陳先生,nwhuhm,0.416154,0
鮑勃,nujs,0.416154,0
下挫,myqg,0.416098,0
不反對,mfheti,0.416098,0
中山市,luyb,0.416098,0
二十八,mmjho,0.416098,0
令你,oiof,0.416098,0
供能,ocip,0.416098,0
免去,nugi,0.416098,0
免費提供,nulcqooc,0.416098,0
再打,mbqn,0.416098,0
口才,rdh,0.416098,0
可沒,mree,0.416098,0
士人,jmo,0.416098,0
好機會,vddioa,0.416098,0
小弟弟,ncchch,0.416098,0
就成為,yuisif,0.416098,0
成才,isdh,0.416098,0
我這個人,hiyroro,0.416098,0
排名前,qynrtn,0.416098,0
更合理,mkormg,0.416098,0
會計學,oayjhd,0.416098,0
有豐富的,kbutjwhi,0.416098,0
步步,yhyh,0.416098,0
發生什麼,nehmojii,0.416098,0
破綻,mevo,0.416098,0
積水,hce,0.416098,0
窗前,jetn,0.416098,0
絕不能,vumfip,0.416098,0
肋骨,bsbb,0.416098,0
背靠,lbhy,0.416098,0
萬惡,tbmp,0.416098,0
蘭博基尼,twjitgsp,0.416098,0
輕軌,jmjn,0.416098,0
進行檢查,yghndodm,0.416098,0
遐想,yedp,0.416098,0
都放在,jlykkg,0.416098,0
銷售部,cboryl,0.416098,0
麪包車,jspujj,0.416098,0
一劍,mon,0.416043,0
一拍,mqa,0.416043,0
上汽,ymen,0.416043,0
二季度,mmhdie,0.416043,0
二戰後,mmrihe,0.416043,0
付出代價,oiuuopoc,0.416043,0
使用前,okbqtn,0.416043,0
公司註冊,cisrygbt,0.416043,0
制度建設,hnienqye,0.416043,0
劃出,lnuu,0.416043,0
勾結,pivr,0.416043,0
可望,mryg,0.416043,0
合資公司,oriccisr,0.416043,0
呼吸機,rdredi,0.416043,0
哀傷,yvoh,0.416043,0
囤貨,wuoc,0.416043,0
增添了,gaepnn,0.416043,0
好久沒,vdnoee,0.416043,0
崇禎,ufic,0.416043,0
所含,hlor,0.416043,0
把握住,quqgog,0.416043,0
提貨,qooc,0.416043,0
是專門,aojian,0.416043,0
燙傷,efoh,0.416043,0
王總,mgvp,0.416043,0
生物技術,hmhhqehn,0.416043,0
監控系統,stqmhfvu,0.416043,0
看一個,humor,0.416043,0
知青,orqb,0.416043,0
科舉,hjhq,0.416043,0
節制,hlhn,0.416043,0
緊密結合,sfjuvror,0.416043,0
胚胎,bmbr,0.416043,0
西伯利亞,mwoahnmm,0.416043,0
觸控,niqm,0.416043,0
許巍,yjui,0.416043,0
越長,gvsv,0.416043,0
鍊金,cfc,0.416043,0
鍾情,cgpb,0.416043,0
鑽戒,ccit,0.416043,0
骨灰,bbkf,0.416043,0
一區,msr,0.415987,0
他心裏,odpyv,0.415987,0
份子,ohnd,0.415987,0
信息產業,orhpymtd,0.415987,0
個女人,orvo,0.415987,0
判刑,fnmn,0.415987,0
勞動關係,fshsatof,0.415987,0
問起,argu,0.415987,0
善待,trhi,0.415987,0
回到過去,wrmnyrgi,0.415987,0
多選,niyc,0.415987,0
就去了,yuginn,0.415987,0
就快,yupk,0.415987,0
工大,mmk,0.415987,0
張郃,nvol,0.415987,0
有效率,kbykyj,0.415987,0
檢舉,dohq,0.415987,0
每逢,oiyj,0.415987,0
民政局,rpmksr,0.415987,0
為宜,ifjm,0.415987,0
瞭解清楚,bfnqebdo,0.415987,0
稀罕,hbbj,0.415987,0
給誰,vryg,0.415987,0
考試難度,jsymtgie,0.415987,0
胸膛,bkbg,0.415987,0
跟我一起,rvhimgu,0.415987,0
身前,hhtn,0.415987,0
醫治,swer,0.415987,0
金山詞霸,cuyrmb,0.415987,0
非公有制,lycikbhn,0.415987,0
一版,mle,0.415931,0
一端,myb,0.415931,0
不像是,mfooao,0.415931,0
不間斷,mfaavl,0.415931,0
中報,lge,0.415931,0
侄女,ogv,0.415931,0
