# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
samsanbaton,心神不安,0.2276
samsanfongfat,心神恍惚,0.2261
samsau,深受,0.2255
samsaucat,參宿七,0.2188
samsaudaaihan,深仇大恨,0.2307
samseoi,心水,0.2828
samseoi,心碎,0.2351
samseoibou,深水埗,0.2308
samseoizaadaan,深水炸彈,0.2273
samseon,深信,0.3545
samseongun,審訊官,0.2196
samseotbatzing,心術不正,0.2288
samsi,心事,0.3688
samsi,心思,0.3019
samsi,審視,0.2104
samsi,深思,0.2104
samsicungcung,心事重重,0.2327
samsidoksai,審時度勢,0.2328
samsik,深色,0.2534
samsik,滲色,0.2215
samsik,心息,0.2155
samsin,心羨,0.2182
samsing,心聲,0.2664
samsing,深省,0.2328
samsingngaam,深成岩,0.2187
samsisukleoi,深思熟慮,0.2255
samsiu,深宵,0.2104
samsoengjan,心上人,0.2303
samsoengsising,心想事成,0.2416
samsyu,參薯,0.2152
samsyun,心酸,0.2444
samsyun,心算,0.2318
samsyun,參孫,0.2252
samtaai,心態,0.4967
samtaam,深談,0.2298
samtaam,心淡,0.2155
samtaan,滲碳,0.2310
samtau,心頭,0.3632
samtau,滲透,0.2303
samtauaat,滲透壓,0.2313
samtaujuk,心頭肉,0.2298
samtiu,心跳,0.5296
samtou,心土,0.2241
samtung,心痛,0.4530
samtung,深痛,0.2282
samwaibatgaai,甚爲不解,0.2198
samwongsik,深黃色,0.2280
samwuijizyun,心回意轉,0.2174
samzaak,深澤,0.2348
samzan,深圳,0.2155
samzanho,深圳河,0.2250
samzeng,深井,0.2348
samzeoisanmai,心醉神迷,0.2282
samzi,甚至,0.6824
samzi,深知,0.2621
samzi,心智,0.2398
samzi,嬸子,0.2300
samzikhaufaai,心直口快,0.2303
samzikzeoifaai,心直嘴快,0.2124
samzim,心尖,0.2316
samzingzijinloeng,心靜自然涼,0.2272
samzitouming,心知肚明,0.2255
samziu,心焦,0.2310
samziu,心照,0.2303
samziubatsyun,心照不宣,0.2397
samzoek,審酌,0.2186
samzong,心臟,0.4825
samzongbeng,心臟病,0.2867
samzongbengfaat,心臟病發,0.2286
samzongdaapkiusauseot,心臟搭橋手術,0.2240
samzongjizik,心臟移殖,0.2066
samzongsausukaat,心臟收縮壓,0.2122
samzongsyuzoengaat,心臟舒張壓,0.2115
samzongzatwaan,心臟疾患,0.2221
samzung,心中,0.4940
samzung,深棕,0.2271
samzungjausou,心中有數,0.2205
samzungmousou,心中無數,0.2262
samzyuthauban,心拙口夯,0.2096
samzyuthauban,心拙口笨,0.2071
san,新,0.7599
san,身,0.7495
san,信,0.7339
san,神,0.6752
san,伸,0.5820
san,晨,0.3455
san,申,0.2867
san,鋅,0.2789
san,辛,0.2788
san,宸,0.2471
san,砷,0.2455
san,莘,0.2454
san,紳,0.2397
san,蜃,0.2382
san,呻,0.2351
san,臣,0.2351
san,裑,0.2334
san,詵,0.2333
san,屾,0.2327
san,胂,0.2324
san,珅,0.2321
san,噺,0.2319
san,榊,0.2313
san,甡,0.2284
san,鯓,0.2278
san,曟,0.2275
san,嫀,0.2271
san,鰰,0.2263
san,鉮,0.2262
san,娠,0.2260
san,訷,0.2249
san,脤,0.2242
san,眘,0.2237
san,昚,0.2230
san,兟,0.2225
san,侁,0.2222
san,腎,0.2205
san,柛,0.2204
san,桭,0.2195
san,妽,0.2194
san,愼,0.2192
san,莀,0.2190
san,氠,0.2186
san,眒,0.2178
san,敐,0.2170
san,駪,0.2163
san,鷐,0.2159
san,燊,0.2155
san,鵢,0.2155
san,麎,0.2154
san,祳,0.2150
san,阠,0.2142
san,栕,0.2136
san,扟,0.2133
san,敒,0.2132
san,蜄,0.2132
san,峷,0.2130
san,鋠,0.2126
san,籶,0.2123
san,籸,0.2121
san,槂,0.2114
san,慎,0.2052
san,薪,0.2052
san,辰,0.2052
san,㑗,0.2000
san,㔤,0.2000
san,㖕,0.2000
san,㖘,0.2000
san,㚨,0.2000
san,㛙,0.2000
san,㛛,0.2000
san,㜪,0.2000
san,㢹,0.2000
san,㫳,0.2000
san,㰮,0.2000
san,㳯,0.2000
san,㽓,0.2000
san,䅸,0.2000
san,䆣,0.2000
san,䊁,0.2000
san,䢅,0.2000
san,䢻,0.2000
san,䢾,0.2000
san,䣅,0.2000
san,䯂,0.2000
san,䰠,0.2000
san,𠩐,0.2000
san,𠱸,0.2000
san,𣟕,0.2000
san,𤒇,0.2000
san,𥭴,0.2000
san,𧊋,0.2000
sanbaan,申辦,0.2592
sanbaan,身板,0.2323
sanbak,新北,0.2341
sanbakkeoi,新北區,0.2336
sanbathoi,申不害,0.2241
sanbatjaugei,身不由己,0.2398
sanbatsause,神不守舍,0.2155
sanbatzigwaibatgok,神不知鬼不覺,0.2155
sanbei,神祕,0.5513
sanbeifaa,神祕化,0.2266
sanbeigam,神祕感,0.2441
sanbeimokcaak,神祕莫測,0.2328
sanbeizyuji,神祕主義,0.2306
sanbin,身邊,0.7423
sanbin,申辯,0.2325
sanbou,腎部,0.2255
sanbou,申報,0.2205
sanboudaan,申報單,0.2268
sanbuk,臣僕,0.2245
sancaai,薪柴,0.2246
sancaaigwaisi,神差鬼使,0.2224
sancandoize,新陳代謝,0.2104
sancau,薪酬,0.2303
sancautiujoek,辛丑條約,0.2270
sanceon,新春,0.2627
sanceot,伸出,0.6064
sanceotgwaimut,神出鬼沒,0.2321
sanceotsang,新出生,0.2260
sanci,神祠,0.2249
sanci,神似,0.2104
sancik,申飭,0.2205
sancin,伸前,0.2205
sancing,神情,0.4439
sancing,申請,0.3922
sancingbiu,申請表,0.2687
sancingheisong,神清氣爽,0.2333
sancingjan,申請人,0.3018
sancip,臣妾,0.2336
sanciu,新潮,0.2155
sancoengsau,神槍手,0.2355
sancoi,身材,0.5586
sancoifeijoeng,神采飛揚,0.2426
sancou,新造,0.2312
sancou,晨操,0.2104
sancuk,神速,0.2303
sancung,新寵,0.2104
sancyu,身處,0.3995
sancyun,薪傳,0.2249
sandai,新低,0.2551
sandaklei,新德里,0.2395
sandang,神燈,0.2341
sandei,新地,0.2489
sandikbatloi,新的不來,0.2270
sandin,神殿,0.2531
sandou,神道,0.2338
sanduk,慎獨,0.2297
sandyun,身段,0.2255
sanfaa,神化,0.2104
sanfaahing,砷化氫,0.2236
sanfan,身份,0.5645
sanfan,身分,0.2747
sanfan,新婚,0.2621
sanfandingsing,晨昏定省,0.2196
sanfandousit,身份盜竊,0.2209
sanfanzing,身份證,0.3455
sanfanzing,身分證,0.2155
sanfanzinghoumaa,身份證號碼,0.2380
sanfanzinghoumaa,身分證號碼,0.2180
sanfong,慎防,0.2321
sanfong,新晃,0.2319
sanfosoengcyun,薪火相傳,0.2293
sanfu,辛苦,0.7040
sanfu,神父,0.3847
sanfu,神枯,0.2141
sanfucungsoeng,身負重傷,0.2298
sanfun,新歡,0.2205
sanfung,薪俸,0.2269
sang,生,0.7122
sang,泩,0.2334
sang,苼,0.2327
sang,擤,0.2317
sang,甥,0.2309
sang,鉎,0.2291
sang,珄,0.2252
sang,狌,0.2245
sang,殅,0.2207
sang,湦,0.2207
sang,笙,0.2205
sang,鼪,0.2180
sang,鬙,0.2174
sang,牲,0.2155
sang,僧,0.2104
sang,蹭,0.2104
sang,㽒,0.2000
sang,䲼,0.2000
sang,䴤,0.2000
sang,栍,0.2000
sang,𡲥,0.2000
sang,𪊟,0.2000
sangaa,身家,0.2444
sangaabo,新加坡,0.2205
sangaacingbaak,身家清白,0.2226
sangaai,新界,0.2706
sangaak,神格,0.2344
sangaakfaa,神格化,0.2201
sangaan,晨間,0.2308
sangaanoeng,新嫁娘,0.2270
sangaau,身教,0.2336
sangaau,新教,0.2329
sangaau,神交,0.2296
sangaausingjyujingaau,身教勝於言教,0.2196
sangaauzungjyujingaau,身教重於言教,0.2235
sangam,薪金,0.2155
sangan,申根,0.2305
sangan,新近,0.2104
sangbatdaailoi,生不帶來,0.2278
sangbatfungsi,生不逢時,0.2316
sangbatjyusei,生不如死,0.2402
sangbeitai,擤鼻涕,0.2281
sangbeng,生病,0.2104
sangcaan,生產,0.3329
sangcaanfaanjingdeoi,生產反應堆,0.2111
sangcaanfai,生產費,0.2225
sangcaangwaanhai,生產關係,0.2418
sangcaanlik,生產力,0.2914
sangcaanloudung,生產勞動,0.2311
sangcaansin,生產線,0.3066
sangcaanziliu,生產資料,0.2524
sangcat,生漆,0.2276
sangcibiu,生詞表,0.2222
sangcin,生前,0.3424
sangciu,生肖,0.2398
sangciusuksoeng,生肖屬相,0.2269
sangcoi,生財,0.2155
sangcoizidou,生財之道,0.2308
sangcyun,生存,0.6042
sangcyunnungjip,生存農業,0.2089
sangdung,生動,0.2255
sangeimiusyun,神機妙算,0.2303
sangeoi,新居,0.2104
sangfaatzai,生髮劑,0.2228
sangfo,生火,0.2398
sangfu,生父,0.2335
sanggai,生計,0.2104
sanggei,生機,0.2398
sanggeibutbut,生機勃勃,0.2419
sanggun,笙管,0.2210
sanghaau,生效,0.2351
sanghau,牲口,0.2439
sanghei,生氣,0.3019
sangheibutbut,生氣勃勃,0.2299
sangheipungbut,生氣蓬勃,0.2241
sanghek,蹭喫,0.2261
sangheksanghot,蹭喫蹭喝,0.2247
sangim,身兼,0.2413
sanging,神經,0.4177
sangingbaakzin,身經百戰,0.2319
sangingbeng,神經病,0.2815
sangingcimwailau,神經纖維瘤,0.2273
sangingdat,神經突,0.2146
sangingduksou,神經毒素,0.2251
sanginggaauzat,神經膠質,0.2280
sanginggaauzatsaibaau,神經膠質細胞,0.2244
sanginggunnangzing,神經官能症,0.2309
sanginghokgaa,神經學家,0.2237
sangingjyun,神經元,0.2463
sangingjyun,神經原,0.2249
sangingjyunmong,神經元網,0.2088
sangingmong,神經網,0.2221
sangingonsyunmui,神經氨酸酶,0.2256
sangingsatsoeng,神經失常,0.2258
sangingseoijoek,神經衰弱,0.2442
sangingsingdukzai,神經性毒劑,0.2194
sangingsok,神經索,0.2180
sangingzat,神經質,0.2255
sangjaukyun,生有權,0.2141
sangji,生疑,0.2316
sangjim,生厭,0.2155
sangjipingdang,生而平等,0.2223
sangjizijau,生而自由,0.2237
sangjuk,生育,0.2104
sangjyujauwaan,生於憂患,0.2281
sangjyun,生員,0.2292
sanglaaiwutce,生拉活扯,0.2185
sanglei,生理,0.3264
sangleihokgaa,生理學家,0.2277
sangleijimseoi,生理鹽水,0.2334
sangleiseibit,生離死別,0.2347
sangleising,生理性,0.2333
sangleisizung,生理時鐘,0.2263
sangleiwaisang,生理衛生,0.2298
sanglikgwan,生力軍,0.2410
sanglingtoutaan,生靈塗炭,0.2293
sangloubengsei,生老病死,0.2342
sangmat,生物,0.5586
sangmatcaakding,生物測定,0.2246
sangmatcoiliu,生物材料,0.2310
sangmatcyungamhei,生物傳感器,0.2296
sangmatdaaimitzyut,生物大滅絕,0.2227
sangmatdojoengsing,生物多樣性,0.2350
sangmatdojyunfaa,生物多元化,0.2086
sangmatfaahokgaa,生物化學家,0.2246
sangmatfaanjinghei,生物反應器,0.2327
sangmatfansikfaat,生物分析法,0.2131
sangmatgaai,生物界,0.2287
sangmatgonggaai,生物降解,0.2338
sangmatgoufanzi,生物高分子,0.2230
sangmatheitai,生物氣體,0.2161
sangmathok,生物學,0.2679
sangmathokhai,生物學系,0.2279
sangmathungbouzyuji,生物恐怖主義,0.2170
sangmatjihokgungcing,生物醫學工程,0.2343
sangmatjinliu,生物燃料,0.2325
sangmatkwan,生物羣,0.2274
sangmatlin,生物鏈,0.2287
sangmatloeng,生物量,0.2321
sangmatmuigaai,生物媒介,0.2154
sangmatnang,生物能,0.2287
sangmatwutfaasing,生物活化性,0.2063
sangmatzaiban,生物製品,0.2360
sangmatzailoengji,生物劑量儀,0.2094
sangmatzatnang,生物質能,0.2335
sangmatzin,生物戰,0.2203
sangmatzingpin,生物晶片,0.2165
sangmatzinzai,生物戰劑,0.2211
sangmatzung,生物鐘,0.2438
sangmatzyunjatsing,生物專一性,0.2060
sangming,生命,0.5995
sangmingbatsik,生命不息,0.2304
sangmingdojoengsing,生命多樣性,0.2131
sangmingfaito,生命吠陀,0.2123
sangminglik,生命力,0.2578
sangmingsin,生命線,0.2447
sangmingzikzoeng,生命跡象,0.2292
sangmingzingzoeng,生命徵象,0.2158
sangmingzoijyuwandung,生命在於運動,0.2293
sangmunhei,生悶氣,0.2315
sangngaai,生涯,0.3516
sango,晨歌,0.2260
sangoeng,新疆,0.3940
sangoengwaingjizizikeoi,新疆維吾爾自治區,0.2360
sangou,身高,0.4219
sangou,新高,0.3001
sangpaa,生怕,0.2303
sangping,生平,0.2398
sangpinggaangaai,生平簡介,0.2298
sangsaatjyudyut,生殺予奪,0.2261
sangsan,生辰,0.2412
sangsanbaatzi,生辰八字,0.2321
sangsangbatsik,生生不息,0.2400
sangsangsaisai,生生世世,0.2355
sangseijauming,生死有命,0.2255
sangseijukgwat,生死肉骨,0.2111
sangseijyugung,生死與共,0.2303
sangseimeibuk,生死未卜,0.2306
sangseizigaau,生死之交,0.2294
sangsi,生事,0.2255
sangsik,生色,0.2287
sangsiu,笙簫,0.2297
sangtaai,生態,0.2255
sangtaaigudou,生態孤島,0.2086
sangtaaihai,生態系,0.2258
sangtaaingaigei,生態危機,0.2279
sangtaainungjip,生態農業,0.2431
sangtaaipinghang,生態平衡,0.2328
sangtaaiwaanging,生態環境,0.2891
sangtaaiwaangingjau,生態環境游,0.2154
sangudinzyuji,新古典主義,0.2324
sanguje,新姑爺,0.2242
sangunggwaifu,神工鬼斧,0.2231
sangunsoengjamsaambaafo,新官上任三把火,0.2273
sangwaai,神怪,0.2104
sangwaan,生還,0.3486
sangwai,新貴,0.2505
sangwan,神棍,0.2788
sangwingseioi,生榮死哀,0.2155
sangwong,辰光,0.2312
sangwong,晨光,0.2303
sangwong,笙簧,0.2231
sangwonggengleng,身光頸靚,0.2104
sangwut,生活,0.7174
sangwutbitseoiban,生活必需品,0.2335
sangwutcitsi,生活設施,0.2348
sangwutfai,生活費,0.2780
sangwutfutcoek,生活闊綽,0.2136
sangwutlik,生活力,0.2262
sangwuttaaidou,生活態度,0.2468
sangwutwuseoi,生活污水,0.2348
sangwutzaapgwaan,生活習慣,0.2604
sangwutziliu,生活資料,0.2304
sangzeotnin,生卒年,0.2288
sangzibiu,生字表,0.2236
sangzik,生殖,0.2104
sangzikhei,生殖器,0.2639
sangziklik,生殖力,0.2253
sangzoeng,生長,0.2351
sangzoengleot,生長率,0.2239
sangzoengsou,生長素,0.2310
sanhaamloujuk,身陷牢獄,0.2219
sanhaamloulung,身陷牢籠,0.2216
sanham,神龕,0.2301
sanhau,身後,0.3480
sanhausi,身後事,0.2299
sanhei,神器,0.2867
sanhei,新禧,0.2304
sanhei,晨曦,0.2303
sanhei,神氣,0.2255
sanheoi,腎虛,0.2468
sanhing,新興,0.2303
sanhinggingzaigwokgaa,新興經濟國家,0.2182
sanhoi,辛亥,0.2360
sanhoihaapsibou,新海峽時報,0.2187
sanhok,神學,0.2104
sanhoksi,神學士,0.2155
sanhyut,新血,0.2282
sanjam,呻吟,0.5338
sanjan,新人,0.3897
sanjan,身孕,0.2399
sanjan,神人,0.2155
sanjatdoi,新一代,0.2104
sanjau,辛酉,0.2306
sanji,新意,0.2534
sanji,神醫,0.2351
sanji,新異,0.2276
sanjin,慎言,0.2312
sanjin,伸延,0.2289
sanjin,申言,0.2219
sanjing,身影,0.5296
sanjing,新型,0.3694
sanjing,身形,0.3424
sanjoek,新約,0.2335
sanjoekcyunsyu,新約全書,0.2236
sanjyu,腎盂,0.2334
sanjyu,神諭,0.2319
sanjyujim,腎盂炎,0.2201
sanjyunsi,新元史,0.2199
sanjyunzik,辛烷值,0.2281
sanjyut,新月,0.2500
sankan,辛勤,0.2686
sankap,神級,0.2303
sankei,神奇,0.3632
sankei,新奇,0.2747
sankek,神劇,0.2214
sankeoi,身軀,0.3821
sankoenglikzong,身強力壯,0.2304
sankuk,神曲,0.2155
sankwai,腎虧,0.2310
sankyuntungzi,神權統治,0.2219
sankyunzingzi,神權政治,0.2215
sanlaanjiu,伸懶腰,0.2788
sanlaat,辛辣,0.2104
sanlai,新嚟,0.2255
sanlei,申理,0.2186
sanlik,新曆,0.2310
sanlikseng,身歷聲,0.2169
sanlin,晨練,0.2205
sanling,申領,0.2519
sanling,申令,0.2194
sanlingjiwui,神領意會,0.2096
sanliu,臣僚,0.2263
sanloeng,身量,0.2278
sanloizaadou,新來乍到,0.2312
sanloizibat,神來之筆,0.2313
sanlokeoi,新羅區,0.2334
sanlong,新郎,0.2906
sanlou,晨露,0.2320
sanlou,臣虜,0.2211
sanlungginsaubatginmei,神龍見首不見尾,0.2282
sanlungheice,神龍汽車,0.2298
sanman,新聞,0.5755
sanmanceotbaanzungcyu,新聞出版總署,0.2357
sanmanfaatbouwui,新聞發佈會,0.2414
sanmanfaatjinjan,新聞發言人,0.2374
sanmanfaawandung,新文化運動,0.2326
sanmangou,新聞稿,0.2438
sanmangungzokze,新聞工作者,0.2339
sanmankwanzou,新聞羣組,0.2187
sanmantoi,新聞臺,0.2324
sanmanzauhon,新聞週刊,0.2375
sanmanzi,新聞紙,0.2317
sanmanzyuzyuji,新民主主義,0.2338
sanmanzyuzyujigaakming,新民主主義革命,0.2315
sanmanzyuzyujileon,新民主主義論,0.2250
sanmat,慎密,0.2284
sanming,神明,0.2155
sanmong,身亡,0.2255
sanmosiusyut,神魔小說,0.2234
sanmoufanman,身無分文,0.2104
sanmouzoengmat,身無長物,0.2243
sannaamwaijisi,新南威爾士,0.2310
sannaamwaijisizau,新南威爾士州,0.2279
sanneoi,神女,0.2205
sanngoizimat,身外之物,0.2322
sannin,新年,0.5098
sanniu,神鳥,0.2319
sannoeng,新娘,0.3329
sannoengzi,新娘子,0.2412
sannong,腎囊,0.2223
sannungbuncouging,神農本草經,0.2304
sannunggaa,神農架,0.2426
sannunggaalamkeoi,神農架林區,0.2318
sannungsi,神農氏,0.2104
sanpaai,新派,0.2340
sanpaai,新牌,0.2104
sanpaaklaaitouzyuji,新柏拉圖主義,0.2212
sanpeijyumou,身披羽毛,0.2138
sanpingzonggauzau,新瓶裝舊酒,0.2260
sanpo,神婆,0.2300
sanpong,身旁,0.3847
sanpou,新抱,0.3821
sanpou,新婦,0.2294
sanpou,神譜,0.2251
sanpousamjatgaa,辛普森一家,0.2301
sansaan,新山,0.2313
sansaangsimat,新生事物,0.2391
sansai,身世,0.3329
sansaibaakleiaa,新西伯利亞,0.2281
sansaigaai,新世界,0.2409
sansam,身心,0.2578
sansamgaaubeng,身心交病,0.2157
sansamgaauseoi,身心交瘁,0.2246
sansamsongfaai,身心爽快,0.2128
sansamzoengngoi,身心障礙,0.2228
sansan,莘莘,0.2340
sansan,申申,0.2290
sansandei,神神地,0.2104
sansang,新生,0.3230
sansanhokzi,莘莘學子,0.2338
sansanjanleoi,新新人類,0.2327
sansau,伸手,0.5952
sansau,身手,0.3230
sansau,新手,0.3127
sansau,新秀,0.2623
sansau,神獸,0.2255
sansau,神手,0.2104
sansaubatginngzi,伸手不見五指,0.2312
sansaugauhan,新愁舊恨,0.2186
sansaujicyu,身首異處,0.2286
sansaupaai,伸手派,0.2156
sanse,神社,0.2205
sansehoeng,新社鄉,0.2138
sansekheisidoi,新石器時代,0.2336
sanseoi,薪水,0.3111
sanseoi,神髓,0.2273
sanseot,申述,0.2288
sansi,紳士,0.3055
sansi,新詩,0.2416
sansi,神思,0.2325
sansi,申時,0.2290
sansi,臣仕,0.2183
sansibatding,神思不定,0.2142
sansifongfat,神思恍惚,0.2258
sansik,神色,0.3821
sansin,新鮮,0.4382
sansin,神仙,0.4261
sansing,神聖,0.3196
sansing,新城,0.2919
sansing,辰星,0.2303
sansingam,新鮮感,0.2510
sansingbathocamfaan,神聖不可侵犯,0.2301
sansingbeng,新城病,0.2096
sansingdintoi,新城電臺,0.2266
sansingfaa,神聖化,0.2266
sansinglomaadaigwok,神聖羅馬帝國,0.2279
sansingzau,神聖週,0.2071
sansinsizeot,身先士卒,0.2313
sansiukau,腎小球,0.2348
sansizan,新市鎮,0.2297
sansoeng,身上,0.6522
sansoeng,神傷,0.2205
sansoengsin,腎上腺,0.2255
sansoengsinpeizat,腎上腺皮質,0.2328
sansoengsinseoizat,腎上腺髓質,0.2244
sansousyu,申訴書,0.2276
sansuk,伸縮,0.2500
sansuk,臣屬,0.2253
sansuklaabaa,伸縮喇叭,0.2171
sansyun,辛酸,0.2444
sansyunleoi,辛酸淚,0.2273
santaai,神態,0.2398
santaai,身態,0.2210
santaan,神壇,0.2340
santai,身體,0.7355
santai,神體,0.2275
santaiboufan,身體部分,0.2255
santaiginhong,身體健康,0.2861
santailikhang,身體力行,0.2423
santaizatloengzisou,身體質量指數,0.2234
santaizoenghoi,身體障害,0.2122
santoi,神臺,0.2280
santoibai,新臺幣,0.2356
santou,申討,0.2229
santou,晨禱,0.2210
santunggwongdaai,神通廣大,0.2322
sanwaa,神話,0.2944
sanwaailukgaap,身懷六甲,0.2289
sanwaaizyutgei,身懷絕技,0.2316
sanwaajatbou,新華日報,0.2317
sanwai,身爲,0.5370
sanwai,身位,0.2489
sanwai,神威,0.2155
sanwai,神慰,0.2126
sanwai,神位,0.2104
sanwaihip,新威脅,0.2255
sanwan,神魂,0.2356
sanwanbatding,神魂不定,0.2170
sanwing,新穎,0.2104
sanwui,新會,0.2374
sanzaaksai,新澤西,0.2351
sanzaat,新紮,0.2297
sanzaat,申扎,0.2284
sanzai,新仔,0.2155
sanzau,申奏,0.2206
sanzauhoufeisyun,神舟號飛船,0.2192
sanzeng,新淨,0.2155
sanzeon,新進,0.2505
sanzeon,新津,0.2375
sanzeon,薪津,0.2183
sanzeonfocyun,薪盡火傳,0.2216
sanzi,身子,0.3297
sanzi,神智,0.2444
sanzi,神志,0.2205
sanzi,臣子,0.2104
sanzibatcing,神智不清,0.2290
sanzicingsing,神智清醒,0.2248
sanzifanmai,神志昏迷,0.2217
sanzigwat,身子骨,0.2310
sanzik,神蹟,0.2359
sanzik,神職,0.2319
sanzikjanjyun,神職人員,0.2300
sanzikmanfaa,新殖民化,0.2111
sanzikmanzyuji,新殖民主義,0.2238
sanzin,伸展,0.2398
sanzoeng,伸張,0.2398
sanzoeng,神像,0.2255
sanzoicoujingsamzoihon,身在曹營心在漢,0.2254
sanzoifukzungbatzifuk,身在福中不知福,0.2155
sanzok,新作,0.2673
sanzok,神作,0.2205
sanzong,申狀,0.2156
sanzong,腎臟,0.2104
sanzou,晨早,0.3486
sanzung,慎重,0.2205
sanzungduk,砷中毒,0.2268
sanzungkeisi,慎重其事,0.2250
sanzungmougu,晨鐘暮鼓,0.2284
sanzyupaai,神主牌,0.2155
sap,十,0.7336
sap,溼,0.6995
sap,甚,0.2828
sap,拾,0.2351
sap,澀,0.2351
sap,辻,0.2304
sap,濇,0.2272
sap,什,0.2205
sap,趇,0.2142
sap,椞,0.2118
sap,譅,0.2001
sap,㗩,0.2000
sap,䏉,0.2000
sap,䔼,0.2000
sap,䦹,0.2000
sap,濕,0.2000
sapbaatbunmoungai,十八般武藝,0.2297
sapbaatlohon,十八羅漢,0.2310
sapbinjing,十邊形,0.2175
sapcan,溼疹,0.2622
sapceoi,拾取,0.2444
sapcyunbaak,十傳百,0.2155
sapcyunsapmei,十全十美,0.2104
sapdei,溼地,0.3455
sapdou,溼度,0.2773
sapdougai,溼度計,0.2329
sapdougausyu,十賭九輸,0.2240
sapdunglaapjyut,十冬臘月,0.2207
sapfan,十分,0.6584
sapfong,拾荒,0.2352
sapgambatmui,拾金不昧,0.2318
sapgau,十九,0.3055
sapgau,溼鳩,0.2489
sapgeigojyut,十幾個月,0.2223
sapgok,十角,0.2232
sapgwokceoncau,十國春秋,0.2195
saphak,兙,0.2167
saphei,溼氣,0.2524
saphongwandung,十項運動,0.2142
saphou,十號,0.2255
sapjamhei,拾音器,0.2299
sapjanngaawai,拾人牙慧,0.2256
sapjantaito,拾人涕唾,0.2084
sapjatfunghin,什一奉獻,0.2151
sapjatjyut,十一月,0.2621
sapjattaam,十日談,0.2184
sapjau,溼疣,0.2382
sapjaubaatgau,十有八九,0.2425
sapjeon,溼潤,0.4047
sapjeonzai,溼潤劑,0.2225
sapji,溼衣,0.2274
sapjibinjing,十二邊形,0.2181
sapjideizi,十二地支,0.2272
sapjiging,十二經,0.2285
sapjigingmak,十二經脈,0.2279
sapjigokjing,十二角形,0.2149
sapjijyut,十二月,0.3019
sapjimaa,十二碼,0.2104
sapjimintai,十二面體,0.2224
sapjip,什葉,0.2304
sapjipinggwanleot,十二平均律,0.2246
sapjisangciu,十二生肖,0.2424
sapjisisan,十二時辰,0.2269
sapjit,溼熱,0.2589
sapjizicoeng,十二指腸,0.2359
sapjyut,十月,0.2788
sapjyutgaakming,十月革命,0.2317
sapkwok,十國,0.2326
saplaang,溼冷,0.2298
sapling,拾零,0.2294
sapliu,溼了,0.2546
saplukgwok,十六國,0.2301
saplukgwokceoncau,十六國春秋,0.2206
saplukluk,溼漉漉,0.2574
saplukluk,溼淥淥,0.2184
saplukwaijyun,十六位元,0.2096
saplukzeonwai,十六進位,0.2186
sapmaanbaatcinlei,十萬八千里,0.2323
sapmaanfogap,十萬火急,0.2104
sapmaanwai,十萬位,0.2186
sapman,溼吻,0.2534
sapnaagauwan,十拿九穩,0.2293
sapnamnam,溼淋淋,0.2790
sapngaa,瓧,0.2209
sapnim,溼黏,0.2210
sapninhoncoeng,十年寒窗,0.2294
sapninpaazengsing,十年怕井繩,0.2250
sapninsyumuk,十年樹木,0.2266
sapokbatse,十惡不赦,0.2311
sappo,溼婆,0.2343
sapsaai,溼晒,0.2788
sapsaamdim,十三點,0.2283
sapsaamtaaibou,十三太保,0.2282
sapsai,十世,0.2315
sapsan,溼身,0.2351
sapsapseoi,溼溼碎,0.2104
sapsatgauhung,十室九空,0.2225
sapseihongsi,十四行詩,0.2291
sapseoi,溼碎,0.2398
sapsing,竍,0.2174
sapsing,䇆,0.2000
sapsinggauwan,十成九穩,0.2077
sapsoengsi,十常侍,0.2257
saptau,溼透,0.3056
sapwai,拾遺,0.2341
sapwaiboukyut,拾遺補缺,0.2254
sapwan,溼溫,0.2239
sapwok,拾獲,0.2261
sapzai,十仔,0.3264
sapzeonwaifaat,十進位法,0.2141
sapzeonwaizai,十進位制,0.2187
sapzeonzai,十進制,0.2326
sapzeonzik,十進值,0.2060
sapzice,十字車,0.2255
sapzigaa,十字架,0.2444
sapzigaaihau,十字街口,0.2253
sapzigaajing,十字架刑,0.2137
sapzigou,十字鎬,0.2217
sapzigwandungzing,十字軍東征,0.2284
sapzigwanjyunzing,十字軍遠征,0.2180
sapzilouhau,十字路口,0.3297
sapzisau,十字繡,0.2486
sapzuk,十足,0.3455
sapzuksap,十足十,0.2867
sapzyut,拾掇,0.2308
sat,實,0.6759
sat,室,0.6616
sat,失,0.4420
sat,膝,0.3329
sat,湜,0.2394
sat,実,0.2350
sat,寔,0.2346
sat,鯴,0.2254
sat,瑟,0.2205
sat,璱,0.2199
sat,飋,0.2178
sat,濏,0.2172
sat,榁,0.2165
sat,厀,0.2145
